,time,temp,weather,wind,humidity,barometer,visibility,date
9046,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-08
9047,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-08
9048,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-08
9049,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-08
9050,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-08
9051,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-08
9052,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-09
9053,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-09
9054,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-09
9055,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-09
9056,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-09
9057,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-09
9058,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-09
9059,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-09
9060,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-09
9061,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9062,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9063,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9064,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9065,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9066,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9067,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-09
9068,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-09
9069,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-09
9070,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-09
9071,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-09
9072,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-09
9073,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-09
9074,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-09
9075,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-09
9076,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-09
9077,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-09
9078,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-09
9079,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-09
9080,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-09
9081,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-09
9082,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-09
9083,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-09
9084,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-09
9085,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-09
9086,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-09
9087,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-09
9088,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-09
9089,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-09
9090,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-09
9091,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-09
9092,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-09
9093,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-09
9094,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-09
9095,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-09
9096,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-09
9097,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-09
9098,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-09
9099,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-10
9100,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-10
9101,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-10
9102,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-10
9103,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-10
9104,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-10
9105,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-10
9106,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-10
9107,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-10
9108,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9109,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9110,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9111,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9112,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9113,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9114,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-10
9115,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-10
9116,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-10
9117,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-10
9118,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-10
9119,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-10
9120,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-10
9121,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-10
9122,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-10
9123,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-10
9124,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-10
9125,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-10
9126,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-10
9127,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-10
9128,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-10
9129,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-10
9130,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-10
9131,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-10
9132,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-10
9133,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-10
9134,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-10
9135,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-10
9136,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-10
9137,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-10
9138,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-10
9139,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-10
9140,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-10
9141,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-10
9142,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-10
9143,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-10
9144,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-10
9145,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-10
9146,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-11
9147,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-11
9148,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-11
9149,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-11
9150,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-11
9151,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-11
9152,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-11
9153,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-11
9154,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-11
9155,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9156,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9157,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9158,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9159,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9160,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9161,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-11
9162,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-11
9163,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-11
9164,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-11
9165,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-11
9166,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-11
9167,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-11
9168,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-11
9169,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-11
9170,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-11
9171,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-11
9172,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-11
9173,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-11
9174,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-11
9175,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-11
9176,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-11
9177,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-11
9178,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-11
9179,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-11
9180,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-11
9181,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-11
9182,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-11
9183,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-11
9184,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-11
9185,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-11
9186,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-11
9187,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-11
9188,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-11
9189,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-11
9190,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-11
9191,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-11
9192,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-11
9193,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-12
9194,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-12
9195,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-12
9196,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-12
9197,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-12
9198,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-12
9199,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-12
9200,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-12
9201,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-12
9202,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9203,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9204,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9205,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9206,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9207,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9208,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-12
9209,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-12
9210,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-12
9211,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-12
9212,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-12
9213,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-12
9214,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-12
9215,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-12
9216,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-12
9217,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-12
9218,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-12
9219,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-12
9220,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-12
9221,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-12
9222,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-12
9223,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-12
9224,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-12
9225,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-12
9226,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-12
9227,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-12
9228,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-12
9229,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-12
9230,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-12
9231,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-12
9232,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-12
9233,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-12
9234,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-12
9235,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-12
9236,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-12
9237,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-12
9238,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-12
9239,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-12
9240,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-13
9241,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-13
9242,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-13
9243,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-13
9244,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-13
9245,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-13
9246,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-13
9247,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-13
9248,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-13
9249,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9250,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9251,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9252,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9253,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9254,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9255,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-13
9256,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-13
9257,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-13
9258,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-13
9259,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-13
9260,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-13
9261,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-13
9262,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-13
9263,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-13
9264,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-13
9265,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-13
9266,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-13
9267,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-13
9268,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-13
9269,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-13
9270,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-13
9271,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-13
9272,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-13
9273,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-13
9274,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-13
9275,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-13
9276,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-13
9277,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-13
9278,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-13
9279,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-13
9280,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-13
9281,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-13
9282,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-13
9283,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-13
9284,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-13
9285,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-13
9286,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-13
9287,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-14
9288,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-14
9289,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-14
9290,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-14
9291,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-14
9292,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-14
9293,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-14
9294,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-14
9295,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-14
9296,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9297,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9298,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9299,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9300,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9301,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9302,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-14
9303,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-14
9304,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-14
9305,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-14
9306,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-14
9307,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-14
9308,10:50,24 °C,Passing clouds.,19 km/h,34%,1015 mbar,N/A,2018-07-14
9309,11:20,25 °C,Passing clouds.,24 km/h,34%,1015 mbar,N/A,2018-07-14
9310,11:50,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-14
9311,12:20,26 °C,Passing clouds.,22 km/h,30%,1015 mbar,N/A,2018-07-14
9312,12:50,27 °C,Passing clouds.,24 km/h,28%,1015 mbar,N/A,2018-07-14
9313,13:20,27 °C,Passing clouds.,19 km/h,28%,1015 mbar,N/A,2018-07-14
9314,13:50,28 °C,Passing clouds.,22 km/h,26%,1014 mbar,N/A,2018-07-14
9315,14:20,28 °C,Sunny.,26 km/h,26%,1014 mbar,16 km,2018-07-14
9316,14:50,28 °C,Sunny.,26 km/h,23%,1014 mbar,16 km,2018-07-14
9317,15:20,28 °C,Sunny.,20 km/h,23%,1014 mbar,16 km,2018-07-14
9318,15:50,28 °C,Passing clouds.,26 km/h,23%,1014 mbar,N/A,2018-07-14
9319,16:20,29 °C,Passing clouds.,22 km/h,19%,1014 mbar,N/A,2018-07-14
9320,16:50,29 °C,Sunny.,26 km/h,20%,1014 mbar,16 km,2018-07-14
9321,17:20,29 °C,Passing clouds.,22 km/h,22%,1014 mbar,N/A,2018-07-14
9322,17:50,28 °C,Sunny.,19 km/h,21%,1014 mbar,16 km,2018-07-14
9323,18:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-14
9324,18:50,28 °C,Sunny.,19 km/h,21%,1013 mbar,16 km,2018-07-14
9325,19:20,28 °C,Sunny.,20 km/h,21%,1013 mbar,16 km,2018-07-14
9326,19:50,27 °C,Sunny.,19 km/h,23%,1013 mbar,16 km,2018-07-14
9327,20:20,27 °C,Passing clouds.,15 km/h,24%,1013 mbar,N/A,2018-07-14
9328,21:20,25 °C,Sunny.,13 km/h,28%,1013 mbar,16 km,2018-07-14
9329,21:50,24 °C,Sunny.,13 km/h,31%,1014 mbar,16 km,2018-07-14
9330,22:20,22 °C,Clear.,11 km/h,38%,1014 mbar,16 km,2018-07-14
9331,22:50,22 °C,Clear.,9 km/h,38%,1014 mbar,16 km,2018-07-14
9332,23:20,21 °C,Clear.,11 km/h,40%,1014 mbar,16 km,2018-07-14
9333,23:50,20 °C,Clear.,9 km/h,43%,1014 mbar,16 km,2018-07-14
9334,00:20,22 °C,Clear.,17 km/h,31%,1014 mbar,16 km,2018-07-15
9335,00:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-15
9336,01:20,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-15
9337,01:50,21 °C,Clear.,15 km/h,38%,1013 mbar,16 km,2018-07-15
9338,02:20,20 °C,Clear.,13 km/h,40%,1013 mbar,16 km,2018-07-15
9339,02:50,20 °C,Clear.,15 km/h,40%,1013 mbar,16 km,2018-07-15
9340,03:20,19 °C,Clear.,15 km/h,43%,1013 mbar,16 km,2018-07-15
9341,03:50,19 °C,Clear.,17 km/h,40%,1013 mbar,16 km,2018-07-15
9342,04:20,19 °C,Clear.,15 km/h,40%,1014 mbar,16 km,2018-07-15
9343,04:50,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9344,05:20,18 °C,Clear.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9345,05:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9346,06:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9347,06:50,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9348,07:20,18 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9349,07:50,19 °C,Sunny.,15 km/h,43%,1014 mbar,16 km,2018-07-15
9350,08:20,20 °C,Sunny.,17 km/h,40%,1014 mbar,16 km,2018-07-15
9351,08:50,21 °C,Sunny.,19 km/h,38%,1014 mbar,16 km,2018-07-15
9352,09:20,22 °C,Sunny.,19 km/h,36%,1015 mbar,16 km,2018-07-15
9353,09:50,22 °C,Sunny.,20 km/h,36%,1015 mbar,16 km,2018-07-15
9354,10:20,23 °C,Sunny.,22 km/h,33%,1015 mbar,16 km,2018-07-15
