,time,temp,weather,wind,humidity,barometer,visibility,date
4236,20:50,9 °C,Passing clouds.,15 km/h,66%,1000 mbar,N/A,2015-03-27
4237,21:20,9 °C,Passing clouds.,17 km/h,66%,1000 mbar,N/A,2015-03-27
4238,21:50,9 °C,Sprinkles. Passing clouds.,24 km/h,71%,999 mbar,N/A,2015-03-27
4239,22:20,9 °C,Sprinkles. Passing clouds.,30 km/h,76%,998 mbar,N/A,2015-03-27
4240,22:50,9 °C,Sprinkles. Partly cloudy.,30 km/h,76%,998 mbar,9 km,2015-03-27
4241,23:20,9 °C,Sprinkles. Partly cloudy.,26 km/h,76%,998 mbar,N/A,2015-03-27
4242,23:50,8 °C,Sprinkles. Passing clouds.,28 km/h,82%,998 mbar,N/A,2015-03-27
4243,00:20,8 °C,Overcast.,28 km/h,66%,1005 mbar,N/A,2015-03-28
4244,00:50,8 °C,Overcast.,32 km/h,66%,1003 mbar,N/A,2015-03-28
4245,01:20,8 °C,Light rain. Overcast.,28 km/h,71%,1003 mbar,N/A,2015-03-28
4246,01:50,7 °C,Light rain. Passing clouds.,30 km/h,81%,1003 mbar,9 km,2015-03-28
4247,02:20,6 °C,Light rain. Mostly cloudy.,28 km/h,87%,1002 mbar,7 km,2015-03-28
4248,02:50,7 °C,Light rain. Mostly cloudy.,24 km/h,81%,1001 mbar,N/A,2015-03-28
4249,03:20,7 °C,Overcast.,26 km/h,87%,1001 mbar,N/A,2015-03-28
4250,03:50,7 °C,Overcast.,30 km/h,87%,1000 mbar,N/A,2015-03-28
4251,04:20,7 °C,Mostly cloudy.,32 km/h,87%,1000 mbar,6 km,2015-03-28
4252,04:50,7 °C,Light rain. Low clouds.,24 km/h,93%,1000 mbar,3 km,2015-03-28
4253,05:20,8 °C,Sprinkles. Overcast.,24 km/h,87%,1000 mbar,7 km,2015-03-28
4254,05:50,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-28
4255,06:20,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-28
4256,06:50,10 °C,Passing clouds.,24 km/h,82%,1000 mbar,N/A,2015-03-28
4257,07:20,10 °C,Partly cloudy.,24 km/h,76%,1000 mbar,N/A,2015-03-28
4258,07:50,10 °C,Broken clouds.,28 km/h,76%,1001 mbar,N/A,2015-03-28
4259,08:20,9 °C,Partly sunny.,24 km/h,76%,1002 mbar,N/A,2015-03-28
4260,08:50,9 °C,Partly sunny.,26 km/h,76%,1002 mbar,N/A,2015-03-28
4261,09:20,9 °C,Broken clouds.,28 km/h,76%,1003 mbar,N/A,2015-03-28
4262,09:50,9 °C,Scattered clouds.,28 km/h,71%,1003 mbar,N/A,2015-03-28
4263,10:20,10 °C,Scattered clouds.,28 km/h,67%,1003 mbar,N/A,2015-03-28
4264,10:50,10 °C,Scattered clouds.,32 km/h,62%,1003 mbar,N/A,2015-03-28
4265,11:20,11 °C,Scattered clouds.,30 km/h,62%,1003 mbar,N/A,2015-03-28
4266,11:50,11 °C,Scattered clouds.,30 km/h,58%,1003 mbar,N/A,2015-03-28
4267,12:20,11 °C,Scattered clouds.,28 km/h,58%,1003 mbar,N/A,2015-03-28
4268,12:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-28
4269,13:20,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-28
4270,13:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-28
4271,14:20,11 °C,Scattered clouds.,26 km/h,54%,1003 mbar,N/A,2015-03-28
4272,14:50,11 °C,Scattered clouds.,33 km/h,58%,1003 mbar,N/A,2015-03-28
4273,15:20,11 °C,Scattered clouds.,30 km/h,54%,1003 mbar,N/A,2015-03-28
4274,15:50,11 °C,Sprinkles. Scattered clouds.,24 km/h,54%,1003 mbar,N/A,2015-03-28
4275,16:20,11 °C,Scattered clouds.,28 km/h,54%,1003 mbar,N/A,2015-03-28
4276,16:50,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-28
4277,17:20,11 °C,Scattered clouds.,22 km/h,54%,1003 mbar,N/A,2015-03-28
4278,17:50,10 °C,Scattered clouds.,22 km/h,58%,1003 mbar,N/A,2015-03-28
4279,18:20,10 °C,Scattered clouds.,28 km/h,54%,1002 mbar,N/A,2015-03-28
4280,18:50,9 °C,Passing clouds.,17 km/h,62%,1002 mbar,N/A,2015-03-28
4281,19:20,9 °C,Passing clouds.,13 km/h,62%,1002 mbar,N/A,2015-03-28
4282,19:50,9 °C,Passing clouds.,13 km/h,66%,1002 mbar,N/A,2015-03-28
4283,20:20,9 °C,Passing clouds.,13 km/h,66%,1001 mbar,N/A,2015-03-28
4284,20:50,9 °C,Passing clouds.,15 km/h,66%,1000 mbar,N/A,2015-03-28
4285,21:20,9 °C,Passing clouds.,17 km/h,66%,1000 mbar,N/A,2015-03-28
4286,21:50,9 °C,Sprinkles. Passing clouds.,24 km/h,71%,999 mbar,N/A,2015-03-28
4287,22:20,9 °C,Sprinkles. Passing clouds.,30 km/h,76%,998 mbar,N/A,2015-03-28
4288,22:50,9 °C,Sprinkles. Partly cloudy.,30 km/h,76%,998 mbar,9 km,2015-03-28
4289,23:20,9 °C,Sprinkles. Partly cloudy.,26 km/h,76%,998 mbar,N/A,2015-03-28
4290,23:50,8 °C,Sprinkles. Passing clouds.,28 km/h,82%,998 mbar,N/A,2015-03-28
4291,00:20,8 °C,Overcast.,28 km/h,66%,1005 mbar,N/A,2015-03-29
4292,00:50,8 °C,Overcast.,32 km/h,66%,1003 mbar,N/A,2015-03-29
4293,01:20,8 °C,Light rain. Overcast.,28 km/h,71%,1003 mbar,N/A,2015-03-29
4294,01:50,7 °C,Light rain. Passing clouds.,30 km/h,81%,1003 mbar,9 km,2015-03-29
4295,02:20,6 °C,Light rain. Mostly cloudy.,28 km/h,87%,1002 mbar,7 km,2015-03-29
4296,02:50,7 °C,Light rain. Mostly cloudy.,24 km/h,81%,1001 mbar,N/A,2015-03-29
4297,03:20,7 °C,Overcast.,26 km/h,87%,1001 mbar,N/A,2015-03-29
4298,03:50,7 °C,Overcast.,30 km/h,87%,1000 mbar,N/A,2015-03-29
4299,04:20,7 °C,Mostly cloudy.,32 km/h,87%,1000 mbar,6 km,2015-03-29
4300,04:50,7 °C,Light rain. Low clouds.,24 km/h,93%,1000 mbar,3 km,2015-03-29
4301,05:20,8 °C,Sprinkles. Overcast.,24 km/h,87%,1000 mbar,7 km,2015-03-29
4302,05:50,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-29
4303,06:20,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-29
4304,06:50,10 °C,Passing clouds.,24 km/h,82%,1000 mbar,N/A,2015-03-29
4305,07:20,10 °C,Partly cloudy.,24 km/h,76%,1000 mbar,N/A,2015-03-29
4306,07:50,10 °C,Broken clouds.,28 km/h,76%,1001 mbar,N/A,2015-03-29
4307,08:20,9 °C,Partly sunny.,24 km/h,76%,1002 mbar,N/A,2015-03-29
4308,08:50,9 °C,Partly sunny.,26 km/h,76%,1002 mbar,N/A,2015-03-29
4309,09:20,9 °C,Broken clouds.,28 km/h,76%,1003 mbar,N/A,2015-03-29
4310,09:50,9 °C,Scattered clouds.,28 km/h,71%,1003 mbar,N/A,2015-03-29
4311,10:20,10 °C,Scattered clouds.,28 km/h,67%,1003 mbar,N/A,2015-03-29
4312,10:50,10 °C,Scattered clouds.,32 km/h,62%,1003 mbar,N/A,2015-03-29
4313,11:20,11 °C,Scattered clouds.,30 km/h,62%,1003 mbar,N/A,2015-03-29
4314,11:50,11 °C,Scattered clouds.,30 km/h,58%,1003 mbar,N/A,2015-03-29
4315,12:20,11 °C,Scattered clouds.,28 km/h,58%,1003 mbar,N/A,2015-03-29
4316,12:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-29
4317,13:20,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-29
4318,13:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-29
4319,14:20,11 °C,Scattered clouds.,26 km/h,54%,1003 mbar,N/A,2015-03-29
4320,14:50,11 °C,Scattered clouds.,33 km/h,58%,1003 mbar,N/A,2015-03-29
4321,15:20,11 °C,Scattered clouds.,30 km/h,54%,1003 mbar,N/A,2015-03-29
4322,15:50,11 °C,Sprinkles. Scattered clouds.,24 km/h,54%,1003 mbar,N/A,2015-03-29
4323,16:20,11 °C,Scattered clouds.,28 km/h,54%,1003 mbar,N/A,2015-03-29
4324,16:50,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-29
4325,17:20,11 °C,Scattered clouds.,22 km/h,54%,1003 mbar,N/A,2015-03-29
4326,17:50,10 °C,Scattered clouds.,22 km/h,58%,1003 mbar,N/A,2015-03-29
4327,18:20,10 °C,Scattered clouds.,28 km/h,54%,1002 mbar,N/A,2015-03-29
4328,18:50,9 °C,Passing clouds.,17 km/h,62%,1002 mbar,N/A,2015-03-29
4329,19:20,9 °C,Passing clouds.,13 km/h,62%,1002 mbar,N/A,2015-03-29
4330,19:50,9 °C,Passing clouds.,13 km/h,66%,1002 mbar,N/A,2015-03-29
4331,20:20,9 °C,Passing clouds.,13 km/h,66%,1001 mbar,N/A,2015-03-29
4332,20:50,9 °C,Passing clouds.,15 km/h,66%,1000 mbar,N/A,2015-03-29
4333,21:20,9 °C,Passing clouds.,17 km/h,66%,1000 mbar,N/A,2015-03-29
4334,21:50,9 °C,Sprinkles. Passing clouds.,24 km/h,71%,999 mbar,N/A,2015-03-29
4335,22:20,9 °C,Sprinkles. Passing clouds.,30 km/h,76%,998 mbar,N/A,2015-03-29
4336,22:50,9 °C,Sprinkles. Partly cloudy.,30 km/h,76%,998 mbar,9 km,2015-03-29
4337,23:20,9 °C,Sprinkles. Partly cloudy.,26 km/h,76%,998 mbar,N/A,2015-03-29
4338,23:50,8 °C,Sprinkles. Passing clouds.,28 km/h,82%,998 mbar,N/A,2015-03-29
4339,00:20,8 °C,Overcast.,28 km/h,66%,1005 mbar,N/A,2015-03-30
4340,00:50,8 °C,Overcast.,32 km/h,66%,1003 mbar,N/A,2015-03-30
4341,01:20,8 °C,Light rain. Overcast.,28 km/h,71%,1003 mbar,N/A,2015-03-30
4342,01:50,7 °C,Light rain. Passing clouds.,30 km/h,81%,1003 mbar,9 km,2015-03-30
4343,02:20,6 °C,Light rain. Mostly cloudy.,28 km/h,87%,1002 mbar,7 km,2015-03-30
4344,02:50,7 °C,Light rain. Mostly cloudy.,24 km/h,81%,1001 mbar,N/A,2015-03-30
4345,03:20,7 °C,Overcast.,26 km/h,87%,1001 mbar,N/A,2015-03-30
4346,03:50,7 °C,Overcast.,30 km/h,87%,1000 mbar,N/A,2015-03-30
4347,04:20,7 °C,Mostly cloudy.,32 km/h,87%,1000 mbar,6 km,2015-03-30
4348,04:50,7 °C,Light rain. Low clouds.,24 km/h,93%,1000 mbar,3 km,2015-03-30
4349,05:20,8 °C,Sprinkles. Overcast.,24 km/h,87%,1000 mbar,7 km,2015-03-30
4350,05:50,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-30
4351,06:20,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-30
4352,06:50,10 °C,Passing clouds.,24 km/h,82%,1000 mbar,N/A,2015-03-30
4353,07:20,10 °C,Partly cloudy.,24 km/h,76%,1000 mbar,N/A,2015-03-30
4354,07:50,10 °C,Broken clouds.,28 km/h,76%,1001 mbar,N/A,2015-03-30
4355,08:20,9 °C,Partly sunny.,24 km/h,76%,1002 mbar,N/A,2015-03-30
4356,08:50,9 °C,Partly sunny.,26 km/h,76%,1002 mbar,N/A,2015-03-30
4357,09:20,9 °C,Broken clouds.,28 km/h,76%,1003 mbar,N/A,2015-03-30
4358,09:50,9 °C,Scattered clouds.,28 km/h,71%,1003 mbar,N/A,2015-03-30
4359,10:20,10 °C,Scattered clouds.,28 km/h,67%,1003 mbar,N/A,2015-03-30
4360,10:50,10 °C,Scattered clouds.,32 km/h,62%,1003 mbar,N/A,2015-03-30
4361,11:20,11 °C,Scattered clouds.,30 km/h,62%,1003 mbar,N/A,2015-03-30
4362,11:50,11 °C,Scattered clouds.,30 km/h,58%,1003 mbar,N/A,2015-03-30
4363,12:20,11 °C,Scattered clouds.,28 km/h,58%,1003 mbar,N/A,2015-03-30
4364,12:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-30
4365,13:20,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-30
4366,13:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-30
4367,14:20,11 °C,Scattered clouds.,26 km/h,54%,1003 mbar,N/A,2015-03-30
4368,14:50,11 °C,Scattered clouds.,33 km/h,58%,1003 mbar,N/A,2015-03-30
4369,15:20,11 °C,Scattered clouds.,30 km/h,54%,1003 mbar,N/A,2015-03-30
4370,15:50,11 °C,Sprinkles. Scattered clouds.,24 km/h,54%,1003 mbar,N/A,2015-03-30
4371,16:20,11 °C,Scattered clouds.,28 km/h,54%,1003 mbar,N/A,2015-03-30
4372,16:50,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-30
4373,17:20,11 °C,Scattered clouds.,22 km/h,54%,1003 mbar,N/A,2015-03-30
4374,17:50,10 °C,Scattered clouds.,22 km/h,58%,1003 mbar,N/A,2015-03-30
4375,18:20,10 °C,Scattered clouds.,28 km/h,54%,1002 mbar,N/A,2015-03-30
4376,18:50,9 °C,Passing clouds.,17 km/h,62%,1002 mbar,N/A,2015-03-30
4377,19:20,9 °C,Passing clouds.,13 km/h,62%,1002 mbar,N/A,2015-03-30
4378,19:50,9 °C,Passing clouds.,13 km/h,66%,1002 mbar,N/A,2015-03-30
4379,20:20,9 °C,Passing clouds.,13 km/h,66%,1001 mbar,N/A,2015-03-30
4380,20:50,9 °C,Passing clouds.,15 km/h,66%,1000 mbar,N/A,2015-03-30
4381,21:20,9 °C,Passing clouds.,17 km/h,66%,1000 mbar,N/A,2015-03-30
4382,21:50,9 °C,Sprinkles. Passing clouds.,24 km/h,71%,999 mbar,N/A,2015-03-30
4383,22:20,9 °C,Sprinkles. Passing clouds.,30 km/h,76%,998 mbar,N/A,2015-03-30
4384,22:50,9 °C,Sprinkles. Partly cloudy.,30 km/h,76%,998 mbar,9 km,2015-03-30
4385,23:20,9 °C,Sprinkles. Partly cloudy.,26 km/h,76%,998 mbar,N/A,2015-03-30
4386,23:50,8 °C,Sprinkles. Passing clouds.,28 km/h,82%,998 mbar,N/A,2015-03-30
4387,00:20,8 °C,Overcast.,28 km/h,66%,1005 mbar,N/A,2015-03-31
4388,00:50,8 °C,Overcast.,32 km/h,66%,1003 mbar,N/A,2015-03-31
4389,01:20,8 °C,Light rain. Overcast.,28 km/h,71%,1003 mbar,N/A,2015-03-31
4390,01:50,7 °C,Light rain. Passing clouds.,30 km/h,81%,1003 mbar,9 km,2015-03-31
4391,02:20,6 °C,Light rain. Mostly cloudy.,28 km/h,87%,1002 mbar,7 km,2015-03-31
4392,02:50,7 °C,Light rain. Mostly cloudy.,24 km/h,81%,1001 mbar,N/A,2015-03-31
4393,03:20,7 °C,Overcast.,26 km/h,87%,1001 mbar,N/A,2015-03-31
4394,03:50,7 °C,Overcast.,30 km/h,87%,1000 mbar,N/A,2015-03-31
4395,04:20,7 °C,Mostly cloudy.,32 km/h,87%,1000 mbar,6 km,2015-03-31
4396,04:50,7 °C,Light rain. Low clouds.,24 km/h,93%,1000 mbar,3 km,2015-03-31
4397,05:20,8 °C,Sprinkles. Overcast.,24 km/h,87%,1000 mbar,7 km,2015-03-31
4398,05:50,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-31
4399,06:20,9 °C,Partly cloudy.,22 km/h,87%,1000 mbar,N/A,2015-03-31
4400,06:50,10 °C,Passing clouds.,24 km/h,82%,1000 mbar,N/A,2015-03-31
4401,07:20,10 °C,Partly cloudy.,24 km/h,76%,1000 mbar,N/A,2015-03-31
4402,07:50,10 °C,Broken clouds.,28 km/h,76%,1001 mbar,N/A,2015-03-31
4403,08:20,9 °C,Partly sunny.,24 km/h,76%,1002 mbar,N/A,2015-03-31
4404,08:50,9 °C,Partly sunny.,26 km/h,76%,1002 mbar,N/A,2015-03-31
4405,09:20,9 °C,Broken clouds.,28 km/h,76%,1003 mbar,N/A,2015-03-31
4406,09:50,9 °C,Scattered clouds.,28 km/h,71%,1003 mbar,N/A,2015-03-31
4407,10:20,10 °C,Scattered clouds.,28 km/h,67%,1003 mbar,N/A,2015-03-31
4408,10:50,10 °C,Scattered clouds.,32 km/h,62%,1003 mbar,N/A,2015-03-31
4409,11:20,11 °C,Scattered clouds.,30 km/h,62%,1003 mbar,N/A,2015-03-31
4410,11:50,11 °C,Scattered clouds.,30 km/h,58%,1003 mbar,N/A,2015-03-31
4411,12:20,11 °C,Scattered clouds.,28 km/h,58%,1003 mbar,N/A,2015-03-31
4412,12:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-31
4413,13:20,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-31
4414,13:50,11 °C,Scattered clouds.,26 km/h,58%,1003 mbar,N/A,2015-03-31
4415,14:20,11 °C,Scattered clouds.,26 km/h,54%,1003 mbar,N/A,2015-03-31
4416,14:50,11 °C,Scattered clouds.,33 km/h,58%,1003 mbar,N/A,2015-03-31
4417,15:20,11 °C,Scattered clouds.,30 km/h,54%,1003 mbar,N/A,2015-03-31
4418,15:50,11 °C,Sprinkles. Scattered clouds.,24 km/h,54%,1003 mbar,N/A,2015-03-31
4419,16:20,11 °C,Scattered clouds.,28 km/h,54%,1003 mbar,N/A,2015-03-31
4420,16:50,11 °C,Scattered clouds.,32 km/h,54%,1003 mbar,N/A,2015-03-31
4421,17:20,11 °C,Scattered clouds.,22 km/h,54%,1003 mbar,N/A,2015-03-31
4422,17:50,10 °C,Scattered clouds.,22 km/h,58%,1003 mbar,N/A,2015-03-31
4423,18:20,10 °C,Scattered clouds.,28 km/h,54%,1002 mbar,N/A,2015-03-31
4424,18:50,9 °C,Passing clouds.,17 km/h,62%,1002 mbar,N/A,2015-03-31
4425,19:20,9 °C,Passing clouds.,13 km/h,62%,1002 mbar,N/A,2015-03-31
4426,19:50,9 °C,Passing clouds.,13 km/h,66%,1002 mbar,N/A,2015-03-31
4427,20:20,9 °C,Passing clouds.,13 km/h,66%,1001 mbar,N/A,2015-03-31
4428,20:50,9 °C,Passing clouds.,15 km/h,66%,1000 mbar,N/A,2015-03-31
4429,21:20,9 °C,Passing clouds.,17 km/h,66%,1000 mbar,N/A,2015-03-31
4430,21:50,9 °C,Sprinkles. Passing clouds.,24 km/h,71%,999 mbar,N/A,2015-03-31
4431,22:20,9 °C,Sprinkles. Passing clouds.,30 km/h,76%,998 mbar,N/A,2015-03-31
4432,22:50,9 °C,Sprinkles. Partly cloudy.,30 km/h,76%,998 mbar,9 km,2015-03-31
4433,23:20,9 °C,Sprinkles. Partly cloudy.,26 km/h,76%,998 mbar,N/A,2015-03-31
4434,23:50,8 °C,Sprinkles. Passing clouds.,28 km/h,82%,998 mbar,N/A,2015-03-31
4483,00:20,7 °C,Clear.,33 km/h,61%,1013 mbar,16 km,2015-04-01
4484,00:50,7 °C,Clear.,37 km/h,61%,1013 mbar,16 km,2015-04-01
4485,01:20,7 °C,Passing clouds.,33 km/h,61%,1014 mbar,N/A,2015-04-01
4486,01:50,7 °C,Partly cloudy.,35 km/h,61%,1014 mbar,N/A,2015-04-01
4487,02:20,7 °C,Mostly cloudy.,32 km/h,61%,1014 mbar,N/A,2015-04-01
4488,02:50,6 °C,Passing clouds.,35 km/h,61%,1014 mbar,N/A,2015-04-01
4489,03:20,6 °C,Passing clouds.,28 km/h,61%,1015 mbar,N/A,2015-04-01
4490,03:50,6 °C,Partly cloudy.,35 km/h,61%,1015 mbar,N/A,2015-04-01
4491,04:20,6 °C,Passing clouds.,32 km/h,61%,1015 mbar,N/A,2015-04-01
4492,04:50,6 °C,Passing clouds.,33 km/h,61%,1016 mbar,N/A,2015-04-01
4493,05:20,6 °C,Partly cloudy.,32 km/h,61%,1016 mbar,N/A,2015-04-01
4494,05:50,6 °C,Mostly cloudy.,33 km/h,61%,1016 mbar,N/A,2015-04-01
4495,06:20,6 °C,Partly cloudy.,35 km/h,61%,1017 mbar,N/A,2015-04-01
4496,06:50,6 °C,Sprinkles. Partly cloudy.,32 km/h,61%,1017 mbar,N/A,2015-04-01
4497,07:20,6 °C,Partly cloudy.,35 km/h,61%,1017 mbar,N/A,2015-04-01
4498,07:50,6 °C,Partly cloudy.,35 km/h,61%,1018 mbar,N/A,2015-04-01
4499,08:20,6 °C,Sprinkles. Broken clouds.,32 km/h,66%,1019 mbar,N/A,2015-04-01
4500,08:50,6 °C,Sprinkles. Broken clouds.,33 km/h,66%,1019 mbar,N/A,2015-04-01
4501,09:20,6 °C,Broken clouds.,30 km/h,66%,1019 mbar,N/A,2015-04-01
4502,09:50,6 °C,Broken clouds.,26 km/h,66%,1020 mbar,N/A,2015-04-01
4503,10:20,6 °C,Broken clouds.,30 km/h,66%,1020 mbar,N/A,2015-04-01
4504,10:50,7 °C,Broken clouds.,30 km/h,61%,1020 mbar,N/A,2015-04-01
4505,11:20,7 °C,Scattered clouds.,35 km/h,57%,1021 mbar,N/A,2015-04-01
4506,11:50,7 °C,Scattered clouds.,39 km/h,57%,1021 mbar,N/A,2015-04-01
4507,12:20,8 °C,Broken clouds.,33 km/h,53%,1021 mbar,N/A,2015-04-01
4508,12:50,8 °C,Scattered clouds.,41 km/h,53%,1021 mbar,N/A,2015-04-01
4509,13:20,8 °C,Partly sunny.,39 km/h,50%,1021 mbar,N/A,2015-04-01
4510,13:50,9 °C,Partly sunny.,44 km/h,46%,1021 mbar,N/A,2015-04-01
4511,14:20,9 °C,Partly sunny.,39 km/h,50%,1021 mbar,N/A,2015-04-01
4512,14:50,9 °C,Partly sunny.,35 km/h,50%,1021 mbar,N/A,2015-04-01
4513,15:20,10 °C,Partly sunny.,35 km/h,43%,1021 mbar,N/A,2015-04-01
4514,15:50,10 °C,Partly sunny.,41 km/h,47%,1021 mbar,N/A,2015-04-01
4515,16:20,9 °C,Partly sunny.,41 km/h,46%,1021 mbar,N/A,2015-04-01
4516,16:50,10 °C,Scattered clouds.,37 km/h,47%,1021 mbar,N/A,2015-04-01
4517,17:20,10 °C,Scattered clouds.,37 km/h,47%,1021 mbar,N/A,2015-04-01
4518,17:50,10 °C,Scattered clouds.,26 km/h,47%,1021 mbar,N/A,2015-04-01
4519,18:20,10 °C,Scattered clouds.,30 km/h,43%,1020 mbar,N/A,2015-04-01
4520,18:50,10 °C,Scattered clouds.,33 km/h,47%,1021 mbar,N/A,2015-04-01
4521,19:20,10 °C,Scattered clouds.,30 km/h,47%,1020 mbar,N/A,2015-04-01
4522,19:50,9 °C,Passing clouds.,30 km/h,50%,1020 mbar,N/A,2015-04-01
4523,20:20,9 °C,Passing clouds.,26 km/h,58%,1020 mbar,N/A,2015-04-01
4524,20:50,9 °C,Partly sunny.,28 km/h,58%,1020 mbar,N/A,2015-04-01
4525,21:20,9 °C,Light rain. Passing clouds.,32 km/h,62%,1020 mbar,N/A,2015-04-01
4526,21:50,9 °C,Passing clouds.,30 km/h,58%,1019 mbar,N/A,2015-04-01
4527,22:20,8 °C,Light rain. Passing clouds.,30 km/h,71%,1019 mbar,N/A,2015-04-01
4528,22:50,7 °C,Light rain. Partly cloudy.,26 km/h,76%,1019 mbar,N/A,2015-04-01
4529,23:20,7 °C,Clear.,22 km/h,76%,1019 mbar,16 km,2015-04-01
4530,23:50,7 °C,Partly cloudy.,26 km/h,76%,1018 mbar,N/A,2015-04-01
4531,00:20,7 °C,Clear.,33 km/h,61%,1013 mbar,16 km,2015-04-02
4532,00:50,7 °C,Clear.,37 km/h,61%,1013 mbar,16 km,2015-04-02
4533,01:20,7 °C,Passing clouds.,33 km/h,61%,1014 mbar,N/A,2015-04-02
4534,01:50,7 °C,Partly cloudy.,35 km/h,61%,1014 mbar,N/A,2015-04-02
4535,02:20,7 °C,Mostly cloudy.,32 km/h,61%,1014 mbar,N/A,2015-04-02
4536,02:50,6 °C,Passing clouds.,35 km/h,61%,1014 mbar,N/A,2015-04-02
4537,03:20,6 °C,Passing clouds.,28 km/h,61%,1015 mbar,N/A,2015-04-02
4538,03:50,6 °C,Partly cloudy.,35 km/h,61%,1015 mbar,N/A,2015-04-02
4539,04:20,6 °C,Passing clouds.,32 km/h,61%,1015 mbar,N/A,2015-04-02
4540,04:50,6 °C,Passing clouds.,33 km/h,61%,1016 mbar,N/A,2015-04-02
4541,05:20,6 °C,Partly cloudy.,32 km/h,61%,1016 mbar,N/A,2015-04-02
4542,05:50,6 °C,Mostly cloudy.,33 km/h,61%,1016 mbar,N/A,2015-04-02
4543,06:20,6 °C,Partly cloudy.,35 km/h,61%,1017 mbar,N/A,2015-04-02
4544,06:50,6 °C,Sprinkles. Partly cloudy.,32 km/h,61%,1017 mbar,N/A,2015-04-02
4545,07:20,6 °C,Partly cloudy.,35 km/h,61%,1017 mbar,N/A,2015-04-02
4546,07:50,6 °C,Partly cloudy.,35 km/h,61%,1018 mbar,N/A,2015-04-02
4547,08:20,6 °C,Sprinkles. Broken clouds.,32 km/h,66%,1019 mbar,N/A,2015-04-02
4548,08:50,6 °C,Sprinkles. Broken clouds.,33 km/h,66%,1019 mbar,N/A,2015-04-02
4549,09:20,6 °C,Broken clouds.,30 km/h,66%,1019 mbar,N/A,2015-04-02
4550,09:50,6 °C,Broken clouds.,26 km/h,66%,1020 mbar,N/A,2015-04-02
4551,10:20,6 °C,Broken clouds.,30 km/h,66%,1020 mbar,N/A,2015-04-02
4552,10:50,7 °C,Broken clouds.,30 km/h,61%,1020 mbar,N/A,2015-04-02
4553,11:20,7 °C,Scattered clouds.,35 km/h,57%,1021 mbar,N/A,2015-04-02
4554,11:50,7 °C,Scattered clouds.,39 km/h,57%,1021 mbar,N/A,2015-04-02
4555,12:20,8 °C,Broken clouds.,33 km/h,53%,1021 mbar,N/A,2015-04-02
4556,12:50,8 °C,Scattered clouds.,41 km/h,53%,1021 mbar,N/A,2015-04-02
4557,13:20,8 °C,Partly sunny.,39 km/h,50%,1021 mbar,N/A,2015-04-02
4558,13:50,9 °C,Partly sunny.,44 km/h,46%,1021 mbar,N/A,2015-04-02
4559,14:20,9 °C,Partly sunny.,39 km/h,50%,1021 mbar,N/A,2015-04-02
4560,14:50,9 °C,Partly sunny.,35 km/h,50%,1021 mbar,N/A,2015-04-02
4561,15:20,10 °C,Partly sunny.,35 km/h,43%,1021 mbar,N/A,2015-04-02
4562,15:50,10 °C,Partly sunny.,41 km/h,47%,1021 mbar,N/A,2015-04-02
4563,16:20,9 °C,Partly sunny.,41 km/h,46%,1021 mbar,N/A,2015-04-02
4564,16:50,10 °C,Scattered clouds.,37 km/h,47%,1021 mbar,N/A,2015-04-02
4565,17:20,10 °C,Scattered clouds.,37 km/h,47%,1021 mbar,N/A,2015-04-02
4566,17:50,10 °C,Scattered clouds.,26 km/h,47%,1021 mbar,N/A,2015-04-02
4567,18:20,10 °C,Scattered clouds.,30 km/h,43%,1020 mbar,N/A,2015-04-02
4568,18:50,10 °C,Scattered clouds.,33 km/h,47%,1021 mbar,N/A,2015-04-02
4569,19:20,10 °C,Scattered clouds.,30 km/h,47%,1020 mbar,N/A,2015-04-02
4570,19:50,9 °C,Passing clouds.,30 km/h,50%,1020 mbar,N/A,2015-04-02
