,time,temp,weather,wind,humidity,barometer,visibility,date
10991,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-13
10992,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-13
10993,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-13
10994,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-13
10995,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-13
10996,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-13
10997,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-13
10998,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-13
10999,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-13
11000,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-13
11001,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-13
11002,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-13
11003,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-13
11004,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-13
11005,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-13
11006,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-13
11007,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-13
11008,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-13
11009,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-13
11010,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-13
11011,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-14
11012,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-14
11013,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-14
11014,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-14
11015,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-14
11016,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-14
11017,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-14
11018,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-14
11019,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-14
11020,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-14
11021,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-14
11022,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-14
11023,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-14
11024,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-14
11025,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-14
11026,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-14
11027,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-14
11028,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-14
11029,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-14
11030,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-14
11031,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-14
11032,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-14
11033,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-14
11034,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-14
11035,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-14
11036,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-14
11037,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-14
11038,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-14
11039,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-14
11040,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-14
11041,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-14
11042,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-14
11043,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-14
11044,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-14
11045,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-14
11046,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-14
11047,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-14
11048,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-14
11049,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-14
11050,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-14
11051,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-14
11052,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-14
11053,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-14
11054,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-14
11055,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-14
11056,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-14
11057,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-14
11058,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-15
11059,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-15
11060,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-15
11061,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-15
11062,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-15
11063,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-15
11064,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-15
11065,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-15
11066,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-15
11067,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-15
11068,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-15
11069,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-15
11070,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-15
11071,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-15
11072,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-15
11073,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-15
11074,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-15
11075,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-15
11076,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-15
11077,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-15
11078,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-15
11079,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-15
11080,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-15
11081,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-15
11082,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-15
11083,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-15
11084,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-15
11085,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-15
11086,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-15
11087,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-15
11088,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-15
11089,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-15
11090,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-15
11091,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-15
11092,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-15
11093,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-15
11094,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-15
11095,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-15
11096,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-15
11097,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-15
11098,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-15
11099,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-15
11100,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-15
11101,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-15
11102,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-15
11103,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-15
11104,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-15
11105,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-16
11106,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-16
11107,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-16
11108,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-16
11109,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-16
11110,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-16
11111,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-16
11112,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-16
11113,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-16
11114,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-16
11115,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-16
11116,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-16
11117,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-16
11118,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-16
11119,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-16
11120,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-16
11121,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-16
11122,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-16
11123,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-16
11124,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-16
11125,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-16
11126,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-16
11127,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-16
11128,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-16
11129,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-16
11130,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-16
11131,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-16
11132,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-16
11133,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-16
11134,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-16
11135,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-16
11136,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-16
11137,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-16
11138,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-16
11139,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-16
11140,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-16
11141,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-16
11142,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-16
11143,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-16
11144,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-16
11145,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-16
11146,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-16
11147,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-16
11148,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-16
11149,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-16
11150,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-16
11151,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-16
11152,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-17
11153,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-17
11154,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-17
11155,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-17
11156,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-17
11157,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-17
11158,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-17
11159,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-17
11160,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-17
11161,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-17
11162,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-17
11163,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-17
11164,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-17
11165,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-17
11166,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-17
11167,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-17
11168,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-17
11169,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-17
11170,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-17
11171,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-17
11172,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-17
11173,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-17
11174,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-17
11175,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-17
11176,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-17
11177,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-17
11178,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-17
11179,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-17
11180,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-17
11181,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-17
11182,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-17
11183,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-17
11184,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-17
11185,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-17
11186,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-17
11187,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-17
11188,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-17
11189,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-17
11190,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-17
11191,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-17
11192,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-17
11193,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-17
11194,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-17
11195,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-17
11196,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-17
11197,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-17
11198,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-17
11199,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-18
11200,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-18
11201,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-18
11202,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-18
11203,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-18
11204,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-18
11205,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-18
11206,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-18
11207,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-18
11208,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-18
11209,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-18
11210,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-18
11211,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-18
11212,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-18
11213,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-18
11214,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-18
11215,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-18
11216,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-18
11217,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-18
11218,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-18
11219,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-18
11220,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-18
11221,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-18
11222,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-18
11223,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-18
11224,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-18
11225,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-18
11226,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-18
11227,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-18
11228,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-18
11229,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-18
11230,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-18
11231,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-18
11232,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-18
11233,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-18
11234,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-18
11235,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-18
11236,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-18
11237,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-18
11238,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-18
11239,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-18
11240,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-18
11241,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-18
11242,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-18
11243,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-18
11244,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-18
11245,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-18
11246,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-19
11247,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-19
11248,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-19
11249,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-19
11250,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-19
11251,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-19
11252,03:20,18 °C,Clear.,4 km/h,73%,1014 mbar,16 km,2017-08-19
11253,04:20,16 °C,Clear.,2 km/h,83%,1014 mbar,16 km,2017-08-19
11254,04:50,15 °C,Clear.,2 km/h,82%,1014 mbar,16 km,2017-08-19
11255,05:20,14 °C,Clear.,2 km/h,88%,1014 mbar,16 km,2017-08-19
11256,05:50,16 °C,Clear.,6 km/h,83%,1014 mbar,16 km,2017-08-19
11257,06:20,16 °C,Sunny.,7 km/h,83%,1014 mbar,16 km,2017-08-19
11258,06:50,16 °C,Sunny.,9 km/h,83%,1014 mbar,16 km,2017-08-19
11259,07:20,17 °C,Sunny.,11 km/h,73%,1014 mbar,16 km,2017-08-19
11260,07:50,17 °C,Sunny.,9 km/h,73%,1015 mbar,16 km,2017-08-19
11261,08:20,18 °C,Sunny.,7 km/h,68%,1015 mbar,16 km,2017-08-19
11262,08:50,18 °C,Sunny.,11 km/h,68%,1015 mbar,16 km,2017-08-19
11263,09:20,18 °C,Sunny.,6 km/h,68%,1015 mbar,16 km,2017-08-19
11264,09:50,18 °C,Passing clouds.,6 km/h,73%,1015 mbar,N/A,2017-08-19
11265,10:20,19 °C,Sunny.,4 km/h,68%,1015 mbar,16 km,2017-08-19
11266,10:50,21 °C,Sunny.,4 km/h,64%,1015 mbar,16 km,2017-08-19
11267,11:20,20 °C,Passing clouds.,6 km/h,60%,1016 mbar,N/A,2017-08-19
11268,11:50,20 °C,Passing clouds.,9 km/h,60%,1016 mbar,N/A,2017-08-19
11269,12:20,20 °C,Passing clouds.,7 km/h,56%,1016 mbar,N/A,2017-08-19
11270,12:50,20 °C,Passing clouds.,7 km/h,53%,1016 mbar,N/A,2017-08-19
11271,13:20,20 °C,Sunny.,4 km/h,56%,1016 mbar,16 km,2017-08-19
11272,13:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-19
11273,14:20,21 °C,Sunny.,4 km/h,53%,1015 mbar,16 km,2017-08-19
11274,14:50,21 °C,Sunny.,4 km/h,53%,1016 mbar,16 km,2017-08-19
11275,15:20,24 °C,Sunny.,4 km/h,39%,1016 mbar,16 km,2017-08-19
11276,15:50,24 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-19
11277,16:20,23 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-19
11278,16:50,23 °C,Passing clouds.,6 km/h,36%,1015 mbar,N/A,2017-08-19
11279,17:20,23 °C,Passing clouds.,6 km/h,38%,1015 mbar,N/A,2017-08-19
11280,17:50,24 °C,Sunny.,6 km/h,39%,1015 mbar,16 km,2017-08-19
11281,18:20,24 °C,Sunny.,6 km/h,36%,1015 mbar,16 km,2017-08-19
11282,18:50,23 °C,Passing clouds.,9 km/h,41%,1015 mbar,N/A,2017-08-19
11283,19:20,23 °C,Sunny.,11 km/h,41%,1015 mbar,16 km,2017-08-19
11284,19:50,23 °C,Sunny.,13 km/h,41%,1015 mbar,16 km,2017-08-19
11285,20:20,22 °C,Sunny.,9 km/h,47%,1016 mbar,16 km,2017-08-19
11286,20:50,21 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-19
11287,21:20,20 °C,Sunny.,7 km/h,53%,1016 mbar,16 km,2017-08-19
11288,21:50,19 °C,Clear.,6 km/h,56%,1016 mbar,16 km,2017-08-19
11289,22:20,18 °C,Clear.,4 km/h,60%,1016 mbar,16 km,2017-08-19
11290,22:50,17 °C,Clear.,4 km/h,68%,1017 mbar,16 km,2017-08-19
11291,23:20,18 °C,Clear.,4 km/h,64%,1017 mbar,16 km,2017-08-19
11292,23:50,16 °C,Clear.,4 km/h,72%,1017 mbar,16 km,2017-08-19
11293,00:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-20
11294,00:50,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-20
11295,01:20,18 °C,Passing clouds.,7 km/h,73%,1014 mbar,N/A,2017-08-20
11296,01:50,17 °C,Passing clouds.,6 km/h,77%,1014 mbar,N/A,2017-08-20
11297,02:20,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-20
11298,02:50,17 °C,Clear.,2 km/h,77%,1014 mbar,16 km,2017-08-20
