,time,temp,weather,wind,humidity,barometer,visibility,date
1438,23:20,11 °C,Hail. Partly cloudy.,28 km/h,88%,1003 mbar,8 km,2012-01-31
1439,23:50,10 °C,Light rain. Passing clouds.,22 km/h,94%,1004 mbar,N/A,2012-01-31
1488,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-01
1489,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-01
1490,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-01
1491,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-01
1492,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-01
1493,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-01
1494,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-01
1495,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-01
1496,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-01
1497,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-01
1498,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-01
1499,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-01
1500,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-01
1501,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-01
1502,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-01
1503,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-01
1504,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-01
1505,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-01
1506,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-01
1507,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-01
1508,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-01
1509,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-01
1510,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-01
1511,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-01
1512,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-01
1513,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-01
1514,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-01
1515,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-01
1516,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-01
1517,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-01
1518,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-01
1519,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-01
1520,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-01
1521,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-01
1522,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-01
1523,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-01
1524,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-01
1525,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-01
1526,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-01
1527,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-01
1528,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-01
1529,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-01
1530,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-01
1531,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-01
1532,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-01
1533,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-01
1534,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-01
1535,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-01
1536,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-02
1537,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-02
1538,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-02
1539,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-02
1540,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-02
1541,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-02
1542,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-02
1543,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-02
1544,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-02
1545,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-02
1546,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-02
1547,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-02
1548,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-02
1549,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-02
1550,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-02
1551,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-02
1552,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-02
1553,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-02
1554,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-02
1555,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-02
1556,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-02
1557,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-02
1558,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-02
1559,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-02
1560,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-02
1561,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-02
1562,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-02
1563,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-02
1564,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-02
1565,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-02
1566,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-02
1567,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-02
1568,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-02
1569,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-02
1570,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-02
1571,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-02
1572,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-02
1573,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-02
1574,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-02
1575,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-02
1576,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-02
1577,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-02
1578,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-02
1579,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-02
1580,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-02
1581,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-02
1582,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-02
1583,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-02
1584,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-03
1585,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-03
1586,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-03
1587,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-03
1588,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-03
1589,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-03
1590,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-03
1591,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-03
1592,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-03
1593,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-03
1594,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-03
1595,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-03
1596,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-03
1597,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-03
1598,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-03
1599,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-03
1600,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-03
1601,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-03
1602,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-03
1603,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-03
1604,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-03
1605,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-03
1606,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-03
1607,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-03
1608,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-03
1609,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-03
1610,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-03
1611,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-03
1612,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-03
1613,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-03
1614,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-03
1615,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-03
1616,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-03
1617,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-03
1618,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-03
1619,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-03
1620,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-03
1621,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-03
1622,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-03
1623,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-03
1624,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-03
1625,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-03
1626,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-03
1627,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-03
1628,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-03
1629,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-03
1630,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-03
1631,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-03
1632,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-04
1633,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-04
1634,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-04
1635,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-04
1636,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-04
1637,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-04
1638,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-04
1639,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-04
1640,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-04
1641,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-04
1642,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-04
1643,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-04
1644,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-04
1645,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-04
1646,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-04
1647,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-04
1648,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-04
1649,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-04
1650,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-04
1651,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-04
1652,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-04
1653,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-04
1654,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-04
1655,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-04
1656,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-04
1657,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-04
1658,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-04
1659,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-04
1660,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-04
1661,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-04
1662,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-04
1663,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-04
1664,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-04
1665,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-04
1666,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-04
1667,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-04
1668,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-04
1669,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-04
1670,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-04
1671,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-04
1672,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-04
1673,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-04
1674,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-04
1675,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-04
1676,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-04
1677,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-04
1678,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-04
1679,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-04
1680,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-05
1681,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-05
1682,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-05
1683,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-05
1684,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-05
1685,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-05
1686,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-05
1687,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-05
1688,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-05
1689,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-05
1690,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-05
1691,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-05
1692,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-05
1693,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-05
1694,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-05
1695,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-05
1696,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-05
1697,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-05
1698,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-05
1699,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-05
1700,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-05
1701,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-05
1702,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-05
1703,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-05
1704,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-05
1705,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-05
1706,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-05
1707,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-05
1708,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-05
1709,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-05
1710,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-05
1711,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-05
1712,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-05
1713,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-05
1714,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-05
1715,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-05
1716,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-05
1717,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-05
1718,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-05
1719,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-05
1720,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-05
1721,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-05
1722,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-05
1723,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-05
1724,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-05
1725,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-05
1726,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-05
1727,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-05
1728,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-06
1729,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-06
1730,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-06
1731,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-06
1732,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-06
1733,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-06
1734,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-06
1735,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-06
1736,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-06
1737,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-06
1738,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-06
1739,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-06
1740,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-06
1741,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-06
1742,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-06
1743,07:50,-7 °C,Clear.,22 km/h,73%,1030 mbar,9 km,2012-02-06
1744,08:20,-7 °C,Clear.,22 km/h,73%,1031 mbar,9 km,2012-02-06
1745,08:50,-7 °C,Sunny.,17 km/h,73%,1031 mbar,16 km,2012-02-06
1746,09:20,-7 °C,Sunny.,22 km/h,73%,1031 mbar,16 km,2012-02-06
1747,09:50,-6 °C,Sunny.,22 km/h,68%,1031 mbar,16 km,2012-02-06
1748,10:20,-6 °C,Sunny.,20 km/h,68%,1031 mbar,16 km,2012-02-06
1749,10:50,-5 °C,Sunny.,22 km/h,63%,1032 mbar,16 km,2012-02-06
1750,11:20,-5 °C,Passing clouds.,22 km/h,63%,1032 mbar,N/A,2012-02-06
1751,11:50,-4 °C,Sunny.,22 km/h,59%,1032 mbar,16 km,2012-02-06
1752,12:20,-4 °C,Sunny.,24 km/h,59%,1031 mbar,16 km,2012-02-06
1753,12:50,-3 °C,Sunny.,24 km/h,50%,1031 mbar,16 km,2012-02-06
1754,13:20,-3 °C,Sunny.,24 km/h,46%,1031 mbar,16 km,2012-02-06
1755,13:50,-2 °C,Sunny.,28 km/h,43%,1031 mbar,16 km,2012-02-06
1756,14:20,-2 °C,Sunny.,28 km/h,40%,1031 mbar,16 km,2012-02-06
1757,14:50,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-06
1758,15:20,-1 °C,Sunny.,26 km/h,37%,1031 mbar,16 km,2012-02-06
1759,15:50,-1 °C,Passing clouds.,26 km/h,34%,1031 mbar,N/A,2012-02-06
1760,16:20,-2 °C,Passing clouds.,20 km/h,37%,1031 mbar,N/A,2012-02-06
1761,16:50,-2 °C,Passing clouds.,22 km/h,37%,1031 mbar,N/A,2012-02-06
1762,17:20,-2 °C,Passing clouds.,24 km/h,37%,1031 mbar,N/A,2012-02-06
1763,17:50,-3 °C,Clear.,22 km/h,39%,1032 mbar,16 km,2012-02-06
1764,18:20,-3 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-06
1765,18:50,-3 °C,Clear.,19 km/h,43%,1032 mbar,16 km,2012-02-06
1766,19:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-06
1767,19:50,-4 °C,Passing clouds.,22 km/h,42%,1032 mbar,N/A,2012-02-06
1768,20:20,-4 °C,Passing clouds.,20 km/h,39%,1032 mbar,N/A,2012-02-06
1769,20:50,-4 °C,Clear.,20 km/h,39%,1032 mbar,16 km,2012-02-06
1770,21:20,-4 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-06
1771,21:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-06
1772,22:20,-5 °C,Clear.,24 km/h,42%,1032 mbar,16 km,2012-02-06
1773,22:50,-5 °C,Clear.,22 km/h,42%,1032 mbar,16 km,2012-02-06
1774,23:20,-5 °C,Clear.,20 km/h,42%,1032 mbar,16 km,2012-02-06
1775,23:50,-6 °C,Clear.,22 km/h,45%,1032 mbar,16 km,2012-02-06
1776,00:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-07
1777,00:50,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-07
1778,01:20,-5 °C,Cold.,17 km/h,74%,1029 mbar,9 km,2012-02-07
1779,01:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-07
1780,02:20,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-07
1781,02:50,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-07
1782,03:20,-6 °C,Cold.,15 km/h,74%,1030 mbar,9 km,2012-02-07
1783,03:50,-6 °C,Cold.,19 km/h,74%,1030 mbar,9 km,2012-02-07
1784,04:20,-7 °C,Cold.,19 km/h,79%,1030 mbar,9 km,2012-02-07
1785,04:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-07
1786,05:20,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-07
1787,05:50,-7 °C,Cold.,17 km/h,73%,1030 mbar,9 km,2012-02-07
1788,06:20,-7 °C,Cold.,19 km/h,73%,1030 mbar,9 km,2012-02-07
1789,06:50,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-07
1790,07:20,-7 °C,Clear.,20 km/h,73%,1030 mbar,9 km,2012-02-07
