,time,temp,weather,wind,humidity,barometer,visibility,date
1262,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-28
1263,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-28
1264,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-28
1265,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-28
1266,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-28
1267,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-28
1268,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-28
1269,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-28
1270,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-28
1271,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-28
1272,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-28
1273,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-28
1274,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-28
1275,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-28
1276,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-28
1277,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-28
1278,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-28
1279,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-28
1280,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-28
1281,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-28
1282,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-28
1283,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-28
1284,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-28
1285,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-28
1286,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-28
1287,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-28
1288,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-28
1289,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-28
1290,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-28
1291,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-28
1292,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-28
1293,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-28
1294,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-28
1295,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-28
1296,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-28
1297,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-28
1298,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-28
1299,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-28
1300,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-28
1301,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-28
1302,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-28
1303,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-28
1304,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-28
1305,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-29
1306,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-29
1307,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-29
1308,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-29
1309,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-29
1310,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-29
1311,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-29
1312,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-29
1313,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-29
1314,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-29
1315,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-29
1316,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-29
1317,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-29
1318,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-29
1319,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-29
1320,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-29
1321,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-29
1322,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-29
1323,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-29
1324,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-29
1325,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-29
1326,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-29
1327,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-29
1328,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-29
1329,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-29
1330,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-29
1331,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-29
1332,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-29
1333,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-29
1334,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-29
1335,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-29
1336,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-29
1337,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-29
1338,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-29
1339,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-29
1340,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-29
1341,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-29
1342,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-29
1343,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-29
1344,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-29
1345,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-29
1346,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-29
1347,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-29
1348,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-29
1349,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-29
1350,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-30
1351,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-30
1352,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-30
1353,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-30
1354,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-30
1355,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-30
1356,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-30
1357,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-30
1358,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-30
1359,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-30
1360,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-30
1361,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-30
1362,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-30
1363,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-30
1364,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-30
1365,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-30
1366,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-30
1367,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-30
1368,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-30
1369,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-30
1370,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-30
1371,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-30
1372,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-30
1373,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-30
1374,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-30
1375,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-30
1376,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-30
1377,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-30
1378,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-30
1379,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-30
1380,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-30
1381,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-30
1382,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-30
1383,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-30
1384,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-30
1385,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-30
1386,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-30
1387,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-30
1388,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-30
1389,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-30
1390,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-30
1391,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-30
1392,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-30
1393,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-30
1394,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-30
1395,00:20,9 °C,Overcast.,17 km/h,71%,1021 mbar,N/A,2016-01-31
1396,00:50,8 °C,Light rain. Partly cloudy.,19 km/h,76%,1022 mbar,N/A,2016-01-31
1397,01:20,8 °C,Partly cloudy.,15 km/h,82%,1022 mbar,N/A,2016-01-31
1398,01:50,8 °C,Clear.,17 km/h,82%,1022 mbar,16 km,2016-01-31
1399,02:20,8 °C,Sprinkles. Passing clouds.,13 km/h,82%,1022 mbar,N/A,2016-01-31
1400,02:50,7 °C,Passing clouds.,15 km/h,87%,1022 mbar,N/A,2016-01-31
1401,03:20,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-31
1402,03:50,7 °C,Clear.,13 km/h,87%,1023 mbar,16 km,2016-01-31
1403,04:20,7 °C,Clear.,11 km/h,81%,1023 mbar,16 km,2016-01-31
1404,05:50,6 °C,Clear.,7 km/h,87%,1024 mbar,16 km,2016-01-31
1405,06:20,6 °C,Clear.,7 km/h,81%,1024 mbar,16 km,2016-01-31
1406,06:50,5 °C,Clear.,9 km/h,87%,1024 mbar,16 km,2016-01-31
1407,07:50,5 °C,Clear.,4 km/h,87%,1024 mbar,9 km,2016-01-31
1408,08:20,2 °C,Fog.,2 km/h,87%,1025 mbar,8 km,2016-01-31
1409,08:50,3 °C,Fog.,2 km/h,87%,1025 mbar,6 km,2016-01-31
1410,09:20,2 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-31
1411,09:50,1 °C,Fog.,6 km/h,93%,1025 mbar,6 km,2016-01-31
1412,10:20,2 °C,Clear.,6 km/h,93%,1025 mbar,8 km,2016-01-31
1413,10:50,4 °C,Sunny.,6 km/h,93%,1025 mbar,16 km,2016-01-31
1414,11:20,6 °C,Sunny.,7 km/h,87%,1025 mbar,16 km,2016-01-31
1415,11:50,7 °C,Passing clouds.,6 km/h,81%,1024 mbar,N/A,2016-01-31
1416,12:20,6 °C,Passing clouds.,6 km/h,87%,1024 mbar,N/A,2016-01-31
1417,12:50,7 °C,Sunny.,9 km/h,87%,1024 mbar,16 km,2016-01-31
1418,13:20,7 °C,Scattered clouds.,9 km/h,81%,1024 mbar,N/A,2016-01-31
1419,13:50,7 °C,Partly sunny.,7 km/h,87%,1023 mbar,N/A,2016-01-31
1420,14:20,7 °C,Passing clouds.,9 km/h,81%,1023 mbar,N/A,2016-01-31
1421,14:50,7 °C,Sunny.,9 km/h,81%,1022 mbar,16 km,2016-01-31
1422,15:20,6 °C,Sunny.,11 km/h,87%,1022 mbar,16 km,2016-01-31
1423,15:50,6 °C,Sunny.,11 km/h,87%,1021 mbar,16 km,2016-01-31
1424,16:20,6 °C,Scattered clouds.,9 km/h,87%,1021 mbar,N/A,2016-01-31
1425,16:50,6 °C,Partly cloudy.,9 km/h,87%,1021 mbar,N/A,2016-01-31
1426,17:20,5 °C,Clear.,11 km/h,87%,1020 mbar,16 km,2016-01-31
1427,17:50,5 °C,Passing clouds.,11 km/h,87%,1020 mbar,N/A,2016-01-31
1428,18:20,4 °C,Clear.,7 km/h,93%,1019 mbar,16 km,2016-01-31
1429,18:50,5 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-31
1430,19:20,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-31
1431,19:50,6 °C,Clear.,11 km/h,87%,1018 mbar,16 km,2016-01-31
1432,20:20,6 °C,Clear.,13 km/h,81%,1018 mbar,16 km,2016-01-31
1433,20:50,6 °C,Clear.,11 km/h,81%,1017 mbar,16 km,2016-01-31
1434,21:20,6 °C,Clear.,13 km/h,81%,1017 mbar,16 km,2016-01-31
1435,21:50,6 °C,Clear.,19 km/h,81%,1016 mbar,16 km,2016-01-31
1436,22:20,6 °C,Clear.,19 km/h,81%,1015 mbar,16 km,2016-01-31
1437,22:50,6 °C,Clear.,20 km/h,81%,1015 mbar,16 km,2016-01-31
1438,23:20,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-31
1439,23:50,6 °C,Clear.,19 km/h,81%,1014 mbar,16 km,2016-01-31
1484,00:50,13 °C,Mostly cloudy.,32 km/h,82%,1012 mbar,N/A,2016-02-01
1485,01:50,13 °C,Overcast.,33 km/h,77%,1013 mbar,N/A,2016-02-01
1486,02:20,13 °C,Overcast.,35 km/h,82%,1013 mbar,N/A,2016-02-01
1487,02:50,13 °C,Mostly cloudy.,33 km/h,77%,1013 mbar,N/A,2016-02-01
1488,03:20,12 °C,Mostly cloudy.,28 km/h,82%,1014 mbar,7 km,2016-02-01
1489,03:50,12 °C,Drizzle. Mostly cloudy.,28 km/h,82%,1014 mbar,6 km,2016-02-01
1490,04:20,12 °C,Sprinkles. Fog.,28 km/h,82%,1015 mbar,4 km,2016-02-01
1491,05:20,11 °C,Sprinkles. Mostly cloudy.,28 km/h,88%,1015 mbar,8 km,2016-02-01
1492,06:20,11 °C,Sprinkles. Fog.,24 km/h,88%,1016 mbar,3 km,2016-02-01
1493,06:50,11 °C,Passing clouds.,24 km/h,88%,1016 mbar,3 km,2016-02-01
1494,07:20,11 °C,Passing clouds.,22 km/h,88%,1016 mbar,3 km,2016-02-01
1495,07:50,11 °C,Passing clouds.,22 km/h,88%,1017 mbar,4 km,2016-02-01
1496,08:20,11 °C,Drizzle. Partly sunny.,22 km/h,88%,1017 mbar,7 km,2016-02-01
1497,08:50,11 °C,Partly sunny.,24 km/h,88%,1017 mbar,N/A,2016-02-01
1498,09:20,11 °C,Partly sunny.,30 km/h,82%,1018 mbar,N/A,2016-02-01
1499,09:50,12 °C,Partly sunny.,30 km/h,77%,1017 mbar,N/A,2016-02-01
1500,10:20,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-01
1501,10:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-01
1502,11:20,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-01
1503,11:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-01
1504,12:20,12 °C,Partly sunny.,32 km/h,72%,1017 mbar,N/A,2016-02-01
1505,12:50,12 °C,Partly sunny.,37 km/h,72%,1018 mbar,N/A,2016-02-01
1506,13:20,12 °C,Partly sunny.,39 km/h,72%,1018 mbar,N/A,2016-02-01
1507,13:50,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-01
1508,14:20,12 °C,Partly sunny.,33 km/h,72%,1017 mbar,N/A,2016-02-01
1509,14:50,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-01
1510,15:20,12 °C,Partly sunny.,39 km/h,72%,1017 mbar,N/A,2016-02-01
1511,15:50,12 °C,Partly sunny.,37 km/h,72%,1017 mbar,N/A,2016-02-01
1512,16:20,12 °C,Partly sunny.,33 km/h,77%,1018 mbar,N/A,2016-02-01
1513,16:50,12 °C,Partly sunny.,28 km/h,77%,1018 mbar,N/A,2016-02-01
1514,17:20,12 °C,Partly sunny.,32 km/h,77%,1018 mbar,N/A,2016-02-01
1515,17:50,12 °C,Partly cloudy.,28 km/h,77%,1018 mbar,N/A,2016-02-01
1516,18:20,11 °C,Passing clouds.,24 km/h,82%,1018 mbar,N/A,2016-02-01
1517,18:50,11 °C,Passing clouds.,20 km/h,88%,1018 mbar,5 km,2016-02-01
1518,19:20,11 °C,Passing clouds.,22 km/h,82%,1018 mbar,N/A,2016-02-01
1519,19:50,11 °C,Partly cloudy.,28 km/h,82%,1018 mbar,N/A,2016-02-01
1520,20:20,11 °C,Passing clouds.,26 km/h,82%,1018 mbar,N/A,2016-02-01
1521,20:50,12 °C,Passing clouds.,24 km/h,77%,1018 mbar,N/A,2016-02-01
1522,21:20,11 °C,Partly cloudy.,22 km/h,82%,1017 mbar,N/A,2016-02-01
1523,21:50,11 °C,Partly cloudy.,24 km/h,82%,1017 mbar,7 km,2016-02-01
1524,22:20,11 °C,Passing clouds.,22 km/h,82%,1017 mbar,4 km,2016-02-01
1525,22:50,11 °C,Passing clouds.,24 km/h,88%,1017 mbar,6 km,2016-02-01
1526,23:20,11 °C,Rain showers. Mostly cloudy.,22 km/h,88%,1017 mbar,8 km,2016-02-01
1527,23:50,11 °C,Sprinkles. Mostly cloudy.,22 km/h,88%,1017 mbar,N/A,2016-02-01
1528,00:50,13 °C,Mostly cloudy.,32 km/h,82%,1012 mbar,N/A,2016-02-02
1529,01:50,13 °C,Overcast.,33 km/h,77%,1013 mbar,N/A,2016-02-02
1530,02:20,13 °C,Overcast.,35 km/h,82%,1013 mbar,N/A,2016-02-02
1531,02:50,13 °C,Mostly cloudy.,33 km/h,77%,1013 mbar,N/A,2016-02-02
1532,03:20,12 °C,Mostly cloudy.,28 km/h,82%,1014 mbar,7 km,2016-02-02
1533,03:50,12 °C,Drizzle. Mostly cloudy.,28 km/h,82%,1014 mbar,6 km,2016-02-02
1534,04:20,12 °C,Sprinkles. Fog.,28 km/h,82%,1015 mbar,4 km,2016-02-02
1535,05:20,11 °C,Sprinkles. Mostly cloudy.,28 km/h,88%,1015 mbar,8 km,2016-02-02
1536,06:20,11 °C,Sprinkles. Fog.,24 km/h,88%,1016 mbar,3 km,2016-02-02
1537,06:50,11 °C,Passing clouds.,24 km/h,88%,1016 mbar,3 km,2016-02-02
1538,07:20,11 °C,Passing clouds.,22 km/h,88%,1016 mbar,3 km,2016-02-02
1539,07:50,11 °C,Passing clouds.,22 km/h,88%,1017 mbar,4 km,2016-02-02
1540,08:20,11 °C,Drizzle. Partly sunny.,22 km/h,88%,1017 mbar,7 km,2016-02-02
1541,08:50,11 °C,Partly sunny.,24 km/h,88%,1017 mbar,N/A,2016-02-02
1542,09:20,11 °C,Partly sunny.,30 km/h,82%,1018 mbar,N/A,2016-02-02
1543,09:50,12 °C,Partly sunny.,30 km/h,77%,1017 mbar,N/A,2016-02-02
1544,10:20,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-02
1545,10:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-02
1546,11:20,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-02
1547,11:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-02
1548,12:20,12 °C,Partly sunny.,32 km/h,72%,1017 mbar,N/A,2016-02-02
1549,12:50,12 °C,Partly sunny.,37 km/h,72%,1018 mbar,N/A,2016-02-02
1550,13:20,12 °C,Partly sunny.,39 km/h,72%,1018 mbar,N/A,2016-02-02
1551,13:50,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-02
1552,14:20,12 °C,Partly sunny.,33 km/h,72%,1017 mbar,N/A,2016-02-02
1553,14:50,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-02
1554,15:20,12 °C,Partly sunny.,39 km/h,72%,1017 mbar,N/A,2016-02-02
1555,15:50,12 °C,Partly sunny.,37 km/h,72%,1017 mbar,N/A,2016-02-02
1556,16:20,12 °C,Partly sunny.,33 km/h,77%,1018 mbar,N/A,2016-02-02
1557,16:50,12 °C,Partly sunny.,28 km/h,77%,1018 mbar,N/A,2016-02-02
1558,17:20,12 °C,Partly sunny.,32 km/h,77%,1018 mbar,N/A,2016-02-02
1559,17:50,12 °C,Partly cloudy.,28 km/h,77%,1018 mbar,N/A,2016-02-02
1560,18:20,11 °C,Passing clouds.,24 km/h,82%,1018 mbar,N/A,2016-02-02
1561,18:50,11 °C,Passing clouds.,20 km/h,88%,1018 mbar,5 km,2016-02-02
1562,19:20,11 °C,Passing clouds.,22 km/h,82%,1018 mbar,N/A,2016-02-02
1563,19:50,11 °C,Partly cloudy.,28 km/h,82%,1018 mbar,N/A,2016-02-02
1564,20:20,11 °C,Passing clouds.,26 km/h,82%,1018 mbar,N/A,2016-02-02
1565,20:50,12 °C,Passing clouds.,24 km/h,77%,1018 mbar,N/A,2016-02-02
1566,21:20,11 °C,Partly cloudy.,22 km/h,82%,1017 mbar,N/A,2016-02-02
1567,21:50,11 °C,Partly cloudy.,24 km/h,82%,1017 mbar,7 km,2016-02-02
1568,22:20,11 °C,Passing clouds.,22 km/h,82%,1017 mbar,4 km,2016-02-02
1569,22:50,11 °C,Passing clouds.,24 km/h,88%,1017 mbar,6 km,2016-02-02
1570,23:20,11 °C,Rain showers. Mostly cloudy.,22 km/h,88%,1017 mbar,8 km,2016-02-02
1571,23:50,11 °C,Sprinkles. Mostly cloudy.,22 km/h,88%,1017 mbar,N/A,2016-02-02
1572,00:50,13 °C,Mostly cloudy.,32 km/h,82%,1012 mbar,N/A,2016-02-03
1573,01:50,13 °C,Overcast.,33 km/h,77%,1013 mbar,N/A,2016-02-03
1574,02:20,13 °C,Overcast.,35 km/h,82%,1013 mbar,N/A,2016-02-03
1575,02:50,13 °C,Mostly cloudy.,33 km/h,77%,1013 mbar,N/A,2016-02-03
1576,03:20,12 °C,Mostly cloudy.,28 km/h,82%,1014 mbar,7 km,2016-02-03
1577,03:50,12 °C,Drizzle. Mostly cloudy.,28 km/h,82%,1014 mbar,6 km,2016-02-03
1578,04:20,12 °C,Sprinkles. Fog.,28 km/h,82%,1015 mbar,4 km,2016-02-03
1579,05:20,11 °C,Sprinkles. Mostly cloudy.,28 km/h,88%,1015 mbar,8 km,2016-02-03
1580,06:20,11 °C,Sprinkles. Fog.,24 km/h,88%,1016 mbar,3 km,2016-02-03
1581,06:50,11 °C,Passing clouds.,24 km/h,88%,1016 mbar,3 km,2016-02-03
1582,07:20,11 °C,Passing clouds.,22 km/h,88%,1016 mbar,3 km,2016-02-03
1583,07:50,11 °C,Passing clouds.,22 km/h,88%,1017 mbar,4 km,2016-02-03
1584,08:20,11 °C,Drizzle. Partly sunny.,22 km/h,88%,1017 mbar,7 km,2016-02-03
1585,08:50,11 °C,Partly sunny.,24 km/h,88%,1017 mbar,N/A,2016-02-03
1586,09:20,11 °C,Partly sunny.,30 km/h,82%,1018 mbar,N/A,2016-02-03
1587,09:50,12 °C,Partly sunny.,30 km/h,77%,1017 mbar,N/A,2016-02-03
1588,10:20,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-03
1589,10:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-03
1590,11:20,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-03
1591,11:50,12 °C,Partly sunny.,32 km/h,72%,1018 mbar,N/A,2016-02-03
1592,12:20,12 °C,Partly sunny.,32 km/h,72%,1017 mbar,N/A,2016-02-03
1593,12:50,12 °C,Partly sunny.,37 km/h,72%,1018 mbar,N/A,2016-02-03
1594,13:20,12 °C,Partly sunny.,39 km/h,72%,1018 mbar,N/A,2016-02-03
1595,13:50,12 °C,Partly sunny.,35 km/h,72%,1018 mbar,N/A,2016-02-03
1596,14:20,12 °C,Partly sunny.,33 km/h,72%,1017 mbar,N/A,2016-02-03
1597,14:50,12 °C,Partly sunny.,35 km/h,72%,1017 mbar,N/A,2016-02-03
1598,15:20,12 °C,Partly sunny.,39 km/h,72%,1017 mbar,N/A,2016-02-03
1599,15:50,12 °C,Partly sunny.,37 km/h,72%,1017 mbar,N/A,2016-02-03
1600,16:20,12 °C,Partly sunny.,33 km/h,77%,1018 mbar,N/A,2016-02-03
1601,16:50,12 °C,Partly sunny.,28 km/h,77%,1018 mbar,N/A,2016-02-03
1602,17:20,12 °C,Partly sunny.,32 km/h,77%,1018 mbar,N/A,2016-02-03
1603,17:50,12 °C,Partly cloudy.,28 km/h,77%,1018 mbar,N/A,2016-02-03
1604,18:20,11 °C,Passing clouds.,24 km/h,82%,1018 mbar,N/A,2016-02-03
1605,18:50,11 °C,Passing clouds.,20 km/h,88%,1018 mbar,5 km,2016-02-03
