,time,temp,weather,wind,humidity,barometer,visibility,date
4222,18:50,6 °C,Passing clouds.,11 km/h,87%,1000 mbar,7 km,2014-03-28
4223,19:20,6 °C,Passing clouds.,9 km/h,87%,1001 mbar,7 km,2014-03-28
4224,19:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,8 km,2014-03-28
4225,20:20,6 °C,Partly cloudy.,11 km/h,87%,1001 mbar,8 km,2014-03-28
4226,20:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,7 km,2014-03-28
4227,21:20,6 °C,Passing clouds.,15 km/h,87%,1001 mbar,7 km,2014-03-28
4228,21:50,6 °C,Passing clouds.,13 km/h,87%,1001 mbar,8 km,2014-03-28
4229,22:20,5 °C,Clear.,15 km/h,87%,1002 mbar,8 km,2014-03-28
4230,22:50,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,9 km,2014-03-28
4231,23:20,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,N/A,2014-03-28
4232,23:50,5 °C,Quite cool.,13 km/h,87%,1002 mbar,9 km,2014-03-28
4233,00:20,6 °C,Mostly cloudy.,7 km/h,87%,999 mbar,N/A,2014-03-29
4234,00:50,6 °C,Mostly cloudy.,7 km/h,87%,1000 mbar,N/A,2014-03-29
4235,01:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,N/A,2014-03-29
4236,01:50,5 °C,Overcast.,6 km/h,93%,1000 mbar,N/A,2014-03-29
4237,02:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-29
4238,02:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,7 km,2014-03-29
4239,03:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-29
4240,03:50,5 °C,Overcast.,7 km/h,87%,1000 mbar,7 km,2014-03-29
4241,04:20,5 °C,Overcast.,9 km/h,87%,1000 mbar,9 km,2014-03-29
4242,04:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,8 km,2014-03-29
4243,05:20,5 °C,Mostly cloudy.,9 km/h,87%,1000 mbar,9 km,2014-03-29
4244,05:50,3 °C,Mostly cloudy.,13 km/h,93%,1000 mbar,6 km,2014-03-29
4245,06:20,3 °C,Passing clouds.,7 km/h,93%,1000 mbar,5 km,2014-03-29
4246,06:50,4 °C,Passing clouds.,6 km/h,93%,1000 mbar,8 km,2014-03-29
4247,07:20,2 °C,Passing clouds.,7 km/h,93%,1000 mbar,7 km,2014-03-29
4248,07:50,2 °C,Partly sunny.,7 km/h,93%,1001 mbar,6 km,2014-03-29
4249,08:20,4 °C,Broken clouds.,6 km/h,87%,1001 mbar,8 km,2014-03-29
4250,08:50,4 °C,Scattered clouds.,11 km/h,93%,1000 mbar,N/A,2014-03-29
4251,09:20,5 °C,Passing clouds.,11 km/h,87%,1000 mbar,N/A,2014-03-29
4252,09:50,6 °C,Scattered clouds.,11 km/h,81%,1000 mbar,N/A,2014-03-29
4253,10:20,7 °C,Scattered clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-29
4254,10:50,7 °C,Passing clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-29
4255,11:20,7 °C,Partly sunny.,17 km/h,76%,1000 mbar,N/A,2014-03-29
4256,11:50,7 °C,Scattered clouds.,19 km/h,81%,1000 mbar,N/A,2014-03-29
4257,12:20,8 °C,Partly sunny.,15 km/h,66%,1000 mbar,N/A,2014-03-29
4258,12:50,7 °C,Partly sunny.,19 km/h,71%,1000 mbar,N/A,2014-03-29
4259,13:20,7 °C,Partly sunny.,11 km/h,71%,1000 mbar,N/A,2014-03-29
4260,13:50,7 °C,Sprinkles. Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-29
4261,14:20,7 °C,Sprinkles. Broken clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-29
4262,14:50,7 °C,Broken clouds.,11 km/h,76%,1000 mbar,N/A,2014-03-29
4263,15:20,7 °C,Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-29
4264,15:50,7 °C,Broken clouds.,17 km/h,76%,1000 mbar,N/A,2014-03-29
4265,16:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-29
4266,16:50,7 °C,Broken clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-29
4267,17:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-29
4268,17:50,6 °C,Broken clouds.,15 km/h,87%,1000 mbar,N/A,2014-03-29
4269,18:20,6 °C,Partly cloudy.,11 km/h,87%,1000 mbar,8 km,2014-03-29
4270,18:50,6 °C,Passing clouds.,11 km/h,87%,1000 mbar,7 km,2014-03-29
4271,19:20,6 °C,Passing clouds.,9 km/h,87%,1001 mbar,7 km,2014-03-29
4272,19:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,8 km,2014-03-29
4273,20:20,6 °C,Partly cloudy.,11 km/h,87%,1001 mbar,8 km,2014-03-29
4274,20:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,7 km,2014-03-29
4275,21:20,6 °C,Passing clouds.,15 km/h,87%,1001 mbar,7 km,2014-03-29
4276,21:50,6 °C,Passing clouds.,13 km/h,87%,1001 mbar,8 km,2014-03-29
4277,22:20,5 °C,Clear.,15 km/h,87%,1002 mbar,8 km,2014-03-29
4278,22:50,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,9 km,2014-03-29
4279,23:20,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,N/A,2014-03-29
4280,23:50,5 °C,Quite cool.,13 km/h,87%,1002 mbar,9 km,2014-03-29
4281,00:20,6 °C,Mostly cloudy.,7 km/h,87%,999 mbar,N/A,2014-03-30
4282,00:50,6 °C,Mostly cloudy.,7 km/h,87%,1000 mbar,N/A,2014-03-30
4283,01:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,N/A,2014-03-30
4284,01:50,5 °C,Overcast.,6 km/h,93%,1000 mbar,N/A,2014-03-30
4285,02:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-30
4286,02:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,7 km,2014-03-30
4287,03:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-30
4288,03:50,5 °C,Overcast.,7 km/h,87%,1000 mbar,7 km,2014-03-30
4289,04:20,5 °C,Overcast.,9 km/h,87%,1000 mbar,9 km,2014-03-30
4290,04:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,8 km,2014-03-30
4291,05:20,5 °C,Mostly cloudy.,9 km/h,87%,1000 mbar,9 km,2014-03-30
4292,05:50,3 °C,Mostly cloudy.,13 km/h,93%,1000 mbar,6 km,2014-03-30
4293,06:20,3 °C,Passing clouds.,7 km/h,93%,1000 mbar,5 km,2014-03-30
4294,06:50,4 °C,Passing clouds.,6 km/h,93%,1000 mbar,8 km,2014-03-30
4295,07:20,2 °C,Passing clouds.,7 km/h,93%,1000 mbar,7 km,2014-03-30
4296,07:50,2 °C,Partly sunny.,7 km/h,93%,1001 mbar,6 km,2014-03-30
4297,08:20,4 °C,Broken clouds.,6 km/h,87%,1001 mbar,8 km,2014-03-30
4298,08:50,4 °C,Scattered clouds.,11 km/h,93%,1000 mbar,N/A,2014-03-30
4299,09:20,5 °C,Passing clouds.,11 km/h,87%,1000 mbar,N/A,2014-03-30
4300,09:50,6 °C,Scattered clouds.,11 km/h,81%,1000 mbar,N/A,2014-03-30
4301,10:20,7 °C,Scattered clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-30
4302,10:50,7 °C,Passing clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-30
4303,11:20,7 °C,Partly sunny.,17 km/h,76%,1000 mbar,N/A,2014-03-30
4304,11:50,7 °C,Scattered clouds.,19 km/h,81%,1000 mbar,N/A,2014-03-30
4305,12:20,8 °C,Partly sunny.,15 km/h,66%,1000 mbar,N/A,2014-03-30
4306,12:50,7 °C,Partly sunny.,19 km/h,71%,1000 mbar,N/A,2014-03-30
4307,13:20,7 °C,Partly sunny.,11 km/h,71%,1000 mbar,N/A,2014-03-30
4308,13:50,7 °C,Sprinkles. Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-30
4309,14:20,7 °C,Sprinkles. Broken clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-30
4310,14:50,7 °C,Broken clouds.,11 km/h,76%,1000 mbar,N/A,2014-03-30
4311,15:20,7 °C,Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-30
4312,15:50,7 °C,Broken clouds.,17 km/h,76%,1000 mbar,N/A,2014-03-30
4313,16:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-30
4314,16:50,7 °C,Broken clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-30
4315,17:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-30
4316,17:50,6 °C,Broken clouds.,15 km/h,87%,1000 mbar,N/A,2014-03-30
4317,18:20,6 °C,Partly cloudy.,11 km/h,87%,1000 mbar,8 km,2014-03-30
4318,18:50,6 °C,Passing clouds.,11 km/h,87%,1000 mbar,7 km,2014-03-30
4319,19:20,6 °C,Passing clouds.,9 km/h,87%,1001 mbar,7 km,2014-03-30
4320,19:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,8 km,2014-03-30
4321,20:20,6 °C,Partly cloudy.,11 km/h,87%,1001 mbar,8 km,2014-03-30
4322,20:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,7 km,2014-03-30
4323,21:20,6 °C,Passing clouds.,15 km/h,87%,1001 mbar,7 km,2014-03-30
4324,21:50,6 °C,Passing clouds.,13 km/h,87%,1001 mbar,8 km,2014-03-30
4325,22:20,5 °C,Clear.,15 km/h,87%,1002 mbar,8 km,2014-03-30
4326,22:50,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,9 km,2014-03-30
4327,23:20,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,N/A,2014-03-30
4328,23:50,5 °C,Quite cool.,13 km/h,87%,1002 mbar,9 km,2014-03-30
4329,00:20,6 °C,Mostly cloudy.,7 km/h,87%,999 mbar,N/A,2014-03-31
4330,00:50,6 °C,Mostly cloudy.,7 km/h,87%,1000 mbar,N/A,2014-03-31
4331,01:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,N/A,2014-03-31
4332,01:50,5 °C,Overcast.,6 km/h,93%,1000 mbar,N/A,2014-03-31
4333,02:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-31
4334,02:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,7 km,2014-03-31
4335,03:20,5 °C,Overcast.,7 km/h,87%,1000 mbar,8 km,2014-03-31
4336,03:50,5 °C,Overcast.,7 km/h,87%,1000 mbar,7 km,2014-03-31
4337,04:20,5 °C,Overcast.,9 km/h,87%,1000 mbar,9 km,2014-03-31
4338,04:50,5 °C,Overcast.,9 km/h,87%,1000 mbar,8 km,2014-03-31
4339,05:20,5 °C,Mostly cloudy.,9 km/h,87%,1000 mbar,9 km,2014-03-31
4340,05:50,3 °C,Mostly cloudy.,13 km/h,93%,1000 mbar,6 km,2014-03-31
4341,06:20,3 °C,Passing clouds.,7 km/h,93%,1000 mbar,5 km,2014-03-31
4342,06:50,4 °C,Passing clouds.,6 km/h,93%,1000 mbar,8 km,2014-03-31
4343,07:20,2 °C,Passing clouds.,7 km/h,93%,1000 mbar,7 km,2014-03-31
4344,07:50,2 °C,Partly sunny.,7 km/h,93%,1001 mbar,6 km,2014-03-31
4345,08:20,4 °C,Broken clouds.,6 km/h,87%,1001 mbar,8 km,2014-03-31
4346,08:50,4 °C,Scattered clouds.,11 km/h,93%,1000 mbar,N/A,2014-03-31
4347,09:20,5 °C,Passing clouds.,11 km/h,87%,1000 mbar,N/A,2014-03-31
4348,09:50,6 °C,Scattered clouds.,11 km/h,81%,1000 mbar,N/A,2014-03-31
4349,10:20,7 °C,Scattered clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-31
4350,10:50,7 °C,Passing clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-31
4351,11:20,7 °C,Partly sunny.,17 km/h,76%,1000 mbar,N/A,2014-03-31
4352,11:50,7 °C,Scattered clouds.,19 km/h,81%,1000 mbar,N/A,2014-03-31
4353,12:20,8 °C,Partly sunny.,15 km/h,66%,1000 mbar,N/A,2014-03-31
4354,12:50,7 °C,Partly sunny.,19 km/h,71%,1000 mbar,N/A,2014-03-31
4355,13:20,7 °C,Partly sunny.,11 km/h,71%,1000 mbar,N/A,2014-03-31
4356,13:50,7 °C,Sprinkles. Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-31
4357,14:20,7 °C,Sprinkles. Broken clouds.,13 km/h,81%,1000 mbar,N/A,2014-03-31
4358,14:50,7 °C,Broken clouds.,11 km/h,76%,1000 mbar,N/A,2014-03-31
4359,15:20,7 °C,Broken clouds.,13 km/h,76%,1000 mbar,N/A,2014-03-31
4360,15:50,7 °C,Broken clouds.,17 km/h,76%,1000 mbar,N/A,2014-03-31
4361,16:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-31
4362,16:50,7 °C,Broken clouds.,15 km/h,76%,1000 mbar,N/A,2014-03-31
4363,17:20,7 °C,Broken clouds.,9 km/h,76%,1000 mbar,N/A,2014-03-31
4364,17:50,6 °C,Broken clouds.,15 km/h,87%,1000 mbar,N/A,2014-03-31
4365,18:20,6 °C,Partly cloudy.,11 km/h,87%,1000 mbar,8 km,2014-03-31
4366,18:50,6 °C,Passing clouds.,11 km/h,87%,1000 mbar,7 km,2014-03-31
4367,19:20,6 °C,Passing clouds.,9 km/h,87%,1001 mbar,7 km,2014-03-31
4368,19:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,8 km,2014-03-31
4369,20:20,6 °C,Partly cloudy.,11 km/h,87%,1001 mbar,8 km,2014-03-31
4370,20:50,6 °C,Passing clouds.,11 km/h,87%,1001 mbar,7 km,2014-03-31
4371,21:20,6 °C,Passing clouds.,15 km/h,87%,1001 mbar,7 km,2014-03-31
4372,21:50,6 °C,Passing clouds.,13 km/h,87%,1001 mbar,8 km,2014-03-31
4373,22:20,5 °C,Clear.,15 km/h,87%,1002 mbar,8 km,2014-03-31
4374,22:50,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,9 km,2014-03-31
4375,23:20,5 °C,Passing clouds.,15 km/h,87%,1002 mbar,N/A,2014-03-31
4376,23:50,5 °C,Quite cool.,13 km/h,87%,1002 mbar,9 km,2014-03-31
4423,00:20,13 °C,Clear.,6 km/h,72%,1012 mbar,16 km,2014-04-01
4424,00:50,16 °C,Clear.,6 km/h,52%,1012 mbar,16 km,2014-04-01
4425,01:20,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-01
4426,01:50,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-01
4427,02:20,15 °C,Clear.,13 km/h,59%,1012 mbar,16 km,2014-04-01
4428,02:50,15 °C,Clear.,11 km/h,59%,1012 mbar,16 km,2014-04-01
4429,03:20,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-01
4430,03:50,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-01
4431,04:50,13 °C,Clear.,11 km/h,67%,1011 mbar,16 km,2014-04-01
4432,05:20,13 °C,Clear.,9 km/h,67%,1011 mbar,16 km,2014-04-01
4433,05:50,12 °C,Clear.,7 km/h,72%,1011 mbar,16 km,2014-04-01
4434,06:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-01
4435,06:50,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-01
4436,07:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-01
4437,07:50,12 °C,Clear.,2 km/h,72%,1011 mbar,16 km,2014-04-01
4438,08:20,12 °C,Sunny.,6 km/h,72%,1012 mbar,16 km,2014-04-01
4439,08:50,12 °C,Sunny.,4 km/h,72%,1011 mbar,16 km,2014-04-01
4440,09:20,13 °C,Passing clouds.,6 km/h,72%,1012 mbar,N/A,2014-04-01
4441,09:50,13 °C,Passing clouds.,7 km/h,72%,1012 mbar,N/A,2014-04-01
4442,10:20,15 °C,Passing clouds.,6 km/h,63%,1012 mbar,N/A,2014-04-01
4443,10:50,15 °C,Passing clouds.,6 km/h,68%,1012 mbar,N/A,2014-04-01
4444,11:20,15 °C,Sunny.,7 km/h,63%,1012 mbar,16 km,2014-04-01
4445,11:50,17 °C,Passing clouds.,7 km/h,56%,1012 mbar,N/A,2014-04-01
4446,12:20,19 °C,Sunny.,4 km/h,56%,1012 mbar,16 km,2014-04-01
4447,12:50,18 °C,Passing clouds.,7 km/h,52%,1012 mbar,N/A,2014-04-01
4448,13:20,19 °C,Sunny.,4 km/h,49%,1011 mbar,16 km,2014-04-01
4449,13:50,20 °C,Passing clouds.,6 km/h,46%,1011 mbar,N/A,2014-04-01
4450,14:20,20 °C,Passing clouds.,2 km/h,46%,1011 mbar,N/A,2014-04-01
4451,14:50,20 °C,Passing clouds.,7 km/h,40%,1011 mbar,N/A,2014-04-01
4452,15:20,20 °C,Passing clouds.,6 km/h,46%,1010 mbar,N/A,2014-04-01
4453,15:50,21 °C,Sunny.,2 km/h,40%,1010 mbar,16 km,2014-04-01
4454,16:20,21 °C,Sunny.,4 km/h,46%,1010 mbar,16 km,2014-04-01
4455,16:50,20 °C,Sunny.,6 km/h,46%,1010 mbar,16 km,2014-04-01
4456,17:20,20 °C,Sunny.,2 km/h,46%,1010 mbar,16 km,2014-04-01
4457,17:50,21 °C,Sunny.,4 km/h,43%,1009 mbar,16 km,2014-04-01
4458,18:20,20 °C,Sunny.,No wind,46%,1009 mbar,16 km,2014-04-01
4459,18:50,19 °C,Passing clouds.,7 km/h,43%,1009 mbar,N/A,2014-04-01
4460,19:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-01
4461,19:50,18 °C,Sunny.,6 km/h,56%,1009 mbar,16 km,2014-04-01
4462,20:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-01
4463,20:50,16 °C,Sunny.,4 km/h,59%,1009 mbar,16 km,2014-04-01
4464,21:20,16 °C,Clear.,7 km/h,63%,1010 mbar,16 km,2014-04-01
4465,21:50,15 °C,Clear.,6 km/h,68%,1010 mbar,16 km,2014-04-01
4466,22:20,15 °C,Clear.,4 km/h,68%,1010 mbar,16 km,2014-04-01
4467,22:50,15 °C,Clear.,2 km/h,68%,1010 mbar,16 km,2014-04-01
4468,23:50,11 °C,Clear.,2 km/h,82%,1010 mbar,16 km,2014-04-01
4469,00:20,13 °C,Clear.,6 km/h,72%,1012 mbar,16 km,2014-04-02
4470,00:50,16 °C,Clear.,6 km/h,52%,1012 mbar,16 km,2014-04-02
4471,01:20,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-02
4472,01:50,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-02
4473,02:20,15 °C,Clear.,13 km/h,59%,1012 mbar,16 km,2014-04-02
4474,02:50,15 °C,Clear.,11 km/h,59%,1012 mbar,16 km,2014-04-02
4475,03:20,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-02
4476,03:50,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-02
4477,04:50,13 °C,Clear.,11 km/h,67%,1011 mbar,16 km,2014-04-02
4478,05:20,13 °C,Clear.,9 km/h,67%,1011 mbar,16 km,2014-04-02
4479,05:50,12 °C,Clear.,7 km/h,72%,1011 mbar,16 km,2014-04-02
4480,06:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-02
4481,06:50,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-02
4482,07:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-02
4483,07:50,12 °C,Clear.,2 km/h,72%,1011 mbar,16 km,2014-04-02
4484,08:20,12 °C,Sunny.,6 km/h,72%,1012 mbar,16 km,2014-04-02
4485,08:50,12 °C,Sunny.,4 km/h,72%,1011 mbar,16 km,2014-04-02
4486,09:20,13 °C,Passing clouds.,6 km/h,72%,1012 mbar,N/A,2014-04-02
4487,09:50,13 °C,Passing clouds.,7 km/h,72%,1012 mbar,N/A,2014-04-02
4488,10:20,15 °C,Passing clouds.,6 km/h,63%,1012 mbar,N/A,2014-04-02
4489,10:50,15 °C,Passing clouds.,6 km/h,68%,1012 mbar,N/A,2014-04-02
4490,11:20,15 °C,Sunny.,7 km/h,63%,1012 mbar,16 km,2014-04-02
4491,11:50,17 °C,Passing clouds.,7 km/h,56%,1012 mbar,N/A,2014-04-02
4492,12:20,19 °C,Sunny.,4 km/h,56%,1012 mbar,16 km,2014-04-02
4493,12:50,18 °C,Passing clouds.,7 km/h,52%,1012 mbar,N/A,2014-04-02
4494,13:20,19 °C,Sunny.,4 km/h,49%,1011 mbar,16 km,2014-04-02
4495,13:50,20 °C,Passing clouds.,6 km/h,46%,1011 mbar,N/A,2014-04-02
4496,14:20,20 °C,Passing clouds.,2 km/h,46%,1011 mbar,N/A,2014-04-02
4497,14:50,20 °C,Passing clouds.,7 km/h,40%,1011 mbar,N/A,2014-04-02
4498,15:20,20 °C,Passing clouds.,6 km/h,46%,1010 mbar,N/A,2014-04-02
4499,15:50,21 °C,Sunny.,2 km/h,40%,1010 mbar,16 km,2014-04-02
4500,16:20,21 °C,Sunny.,4 km/h,46%,1010 mbar,16 km,2014-04-02
4501,16:50,20 °C,Sunny.,6 km/h,46%,1010 mbar,16 km,2014-04-02
4502,17:20,20 °C,Sunny.,2 km/h,46%,1010 mbar,16 km,2014-04-02
4503,17:50,21 °C,Sunny.,4 km/h,43%,1009 mbar,16 km,2014-04-02
4504,18:20,20 °C,Sunny.,No wind,46%,1009 mbar,16 km,2014-04-02
4505,18:50,19 °C,Passing clouds.,7 km/h,43%,1009 mbar,N/A,2014-04-02
4506,19:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-02
4507,19:50,18 °C,Sunny.,6 km/h,56%,1009 mbar,16 km,2014-04-02
4508,20:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-02
4509,20:50,16 °C,Sunny.,4 km/h,59%,1009 mbar,16 km,2014-04-02
4510,21:20,16 °C,Clear.,7 km/h,63%,1010 mbar,16 km,2014-04-02
4511,21:50,15 °C,Clear.,6 km/h,68%,1010 mbar,16 km,2014-04-02
4512,22:20,15 °C,Clear.,4 km/h,68%,1010 mbar,16 km,2014-04-02
4513,22:50,15 °C,Clear.,2 km/h,68%,1010 mbar,16 km,2014-04-02
4514,23:50,11 °C,Clear.,2 km/h,82%,1010 mbar,16 km,2014-04-02
4515,00:20,13 °C,Clear.,6 km/h,72%,1012 mbar,16 km,2014-04-03
4516,00:50,16 °C,Clear.,6 km/h,52%,1012 mbar,16 km,2014-04-03
4517,01:20,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-03
4518,01:50,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-03
4519,02:20,15 °C,Clear.,13 km/h,59%,1012 mbar,16 km,2014-04-03
4520,02:50,15 °C,Clear.,11 km/h,59%,1012 mbar,16 km,2014-04-03
4521,03:20,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-03
4522,03:50,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-03
4523,04:50,13 °C,Clear.,11 km/h,67%,1011 mbar,16 km,2014-04-03
4524,05:20,13 °C,Clear.,9 km/h,67%,1011 mbar,16 km,2014-04-03
4525,05:50,12 °C,Clear.,7 km/h,72%,1011 mbar,16 km,2014-04-03
4526,06:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-03
4527,06:50,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-03
4528,07:20,12 °C,Clear.,6 km/h,72%,1011 mbar,16 km,2014-04-03
4529,07:50,12 °C,Clear.,2 km/h,72%,1011 mbar,16 km,2014-04-03
4530,08:20,12 °C,Sunny.,6 km/h,72%,1012 mbar,16 km,2014-04-03
4531,08:50,12 °C,Sunny.,4 km/h,72%,1011 mbar,16 km,2014-04-03
4532,09:20,13 °C,Passing clouds.,6 km/h,72%,1012 mbar,N/A,2014-04-03
4533,09:50,13 °C,Passing clouds.,7 km/h,72%,1012 mbar,N/A,2014-04-03
4534,10:20,15 °C,Passing clouds.,6 km/h,63%,1012 mbar,N/A,2014-04-03
4535,10:50,15 °C,Passing clouds.,6 km/h,68%,1012 mbar,N/A,2014-04-03
4536,11:20,15 °C,Sunny.,7 km/h,63%,1012 mbar,16 km,2014-04-03
4537,11:50,17 °C,Passing clouds.,7 km/h,56%,1012 mbar,N/A,2014-04-03
4538,12:20,19 °C,Sunny.,4 km/h,56%,1012 mbar,16 km,2014-04-03
4539,12:50,18 °C,Passing clouds.,7 km/h,52%,1012 mbar,N/A,2014-04-03
4540,13:20,19 °C,Sunny.,4 km/h,49%,1011 mbar,16 km,2014-04-03
4541,13:50,20 °C,Passing clouds.,6 km/h,46%,1011 mbar,N/A,2014-04-03
4542,14:20,20 °C,Passing clouds.,2 km/h,46%,1011 mbar,N/A,2014-04-03
4543,14:50,20 °C,Passing clouds.,7 km/h,40%,1011 mbar,N/A,2014-04-03
4544,15:20,20 °C,Passing clouds.,6 km/h,46%,1010 mbar,N/A,2014-04-03
4545,15:50,21 °C,Sunny.,2 km/h,40%,1010 mbar,16 km,2014-04-03
4546,16:20,21 °C,Sunny.,4 km/h,46%,1010 mbar,16 km,2014-04-03
4547,16:50,20 °C,Sunny.,6 km/h,46%,1010 mbar,16 km,2014-04-03
4548,17:20,20 °C,Sunny.,2 km/h,46%,1010 mbar,16 km,2014-04-03
4549,17:50,21 °C,Sunny.,4 km/h,43%,1009 mbar,16 km,2014-04-03
4550,18:20,20 °C,Sunny.,No wind,46%,1009 mbar,16 km,2014-04-03
4551,18:50,19 °C,Passing clouds.,7 km/h,43%,1009 mbar,N/A,2014-04-03
4552,19:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-03
4553,19:50,18 °C,Sunny.,6 km/h,56%,1009 mbar,16 km,2014-04-03
4554,20:20,18 °C,Passing clouds.,7 km/h,56%,1009 mbar,N/A,2014-04-03
4555,20:50,16 °C,Sunny.,4 km/h,59%,1009 mbar,16 km,2014-04-03
4556,21:20,16 °C,Clear.,7 km/h,63%,1010 mbar,16 km,2014-04-03
4557,21:50,15 °C,Clear.,6 km/h,68%,1010 mbar,16 km,2014-04-03
4558,22:20,15 °C,Clear.,4 km/h,68%,1010 mbar,16 km,2014-04-03
4559,22:50,15 °C,Clear.,2 km/h,68%,1010 mbar,16 km,2014-04-03
4560,23:50,11 °C,Clear.,2 km/h,82%,1010 mbar,16 km,2014-04-03
4561,00:20,13 °C,Clear.,6 km/h,72%,1012 mbar,16 km,2014-04-04
4562,00:50,16 °C,Clear.,6 km/h,52%,1012 mbar,16 km,2014-04-04
4563,01:20,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-04
4564,01:50,16 °C,Clear.,9 km/h,55%,1012 mbar,16 km,2014-04-04
4565,02:20,15 °C,Clear.,13 km/h,59%,1012 mbar,16 km,2014-04-04
4566,02:50,15 °C,Clear.,11 km/h,59%,1012 mbar,16 km,2014-04-04
4567,03:20,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-04
4568,03:50,14 °C,Clear.,9 km/h,63%,1011 mbar,16 km,2014-04-04
4569,04:50,13 °C,Clear.,11 km/h,67%,1011 mbar,16 km,2014-04-04
4570,05:20,13 °C,Clear.,9 km/h,67%,1011 mbar,16 km,2014-04-04
