,time,temp,weather,wind,humidity,barometer,visibility,date
2396,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-18
2397,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-18
2398,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-18
2399,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-18
2400,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-18
2401,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-18
2402,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-18
2403,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-18
2404,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-18
2405,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-18
2406,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-18
2407,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-18
2408,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-18
2409,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-18
2410,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-18
2411,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-18
2412,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-18
2413,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-18
2414,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-18
2415,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-18
2416,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-18
2417,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-18
2418,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-18
2419,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-18
2420,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-18
2421,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-18
2422,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-18
2423,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-18
2424,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-18
2425,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-18
2426,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-18
2427,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-18
2428,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-18
2429,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-19
2430,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-19
2431,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-19
2432,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-19
2433,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-19
2434,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-19
2435,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-19
2436,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-19
2437,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-19
2438,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-19
2439,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-19
2440,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-19
2441,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-19
2442,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-19
2443,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-19
2444,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-19
2445,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-19
2446,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-19
2447,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-19
2448,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-19
2449,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-19
2450,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-19
2451,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-19
2452,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-19
2453,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-19
2454,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-19
2455,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-19
2456,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-19
2457,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-19
2458,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-19
2459,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-19
2460,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-19
2461,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-19
2462,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-19
2463,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-19
2464,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-19
2465,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-19
2466,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-19
2467,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-19
2468,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-19
2469,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-19
2470,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-19
2471,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-19
2472,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-19
2473,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-19
2474,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-19
2475,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-19
2476,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-20
2477,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-20
2478,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-20
2479,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-20
2480,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-20
2481,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-20
2482,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-20
2483,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-20
2484,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-20
2485,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-20
2486,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-20
2487,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-20
2488,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-20
2489,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-20
2490,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-20
2491,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-20
2492,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-20
2493,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-20
2494,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-20
2495,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-20
2496,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-20
2497,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-20
2498,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-20
2499,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-20
2500,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-20
2501,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-20
2502,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-20
2503,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-20
2504,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-20
2505,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-20
2506,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-20
2507,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-20
2508,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-20
2509,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-20
2510,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-20
2511,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-20
2512,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-20
2513,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-20
2514,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-20
2515,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-20
2516,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-20
2517,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-20
2518,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-20
2519,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-20
2520,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-20
2521,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-20
2522,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-20
2523,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-21
2524,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-21
2525,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-21
2526,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-21
2527,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-21
2528,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-21
2529,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-21
2530,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-21
2531,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-21
2532,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-21
2533,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-21
2534,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-21
2535,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-21
2536,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-21
2537,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-21
2538,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-21
2539,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-21
2540,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-21
2541,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-21
2542,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-21
2543,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-21
2544,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-21
2545,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-21
2546,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-21
2547,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-21
2548,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-21
2549,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-21
2550,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-21
2551,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-21
2552,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-21
2553,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-21
2554,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-21
2555,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-21
2556,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-21
2557,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-21
2558,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-21
2559,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-21
2560,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-21
2561,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-21
2562,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-21
2563,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-21
2564,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-21
2565,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-21
2566,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-21
2567,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-21
2568,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-21
2569,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-21
2570,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-22
2571,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-22
2572,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-22
2573,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-22
2574,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-22
2575,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-22
2576,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-22
2577,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-22
2578,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-22
2579,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-22
2580,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-22
2581,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-22
2582,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-22
2583,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-22
2584,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-22
2585,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-22
2586,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-22
2587,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-22
2588,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-22
2589,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-22
2590,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-22
2591,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-22
2592,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-22
2593,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-22
2594,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-22
2595,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-22
2596,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-22
2597,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-22
2598,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-22
2599,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-22
2600,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-22
2601,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-22
2602,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-22
2603,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-22
2604,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-22
2605,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-22
2606,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-22
2607,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-22
2608,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-22
2609,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-22
2610,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-22
2611,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-22
2612,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-22
2613,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-22
2614,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-22
2615,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-22
2616,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-22
2617,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-23
2618,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-23
2619,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-23
2620,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-23
2621,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-23
2622,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-23
2623,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-23
2624,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-23
2625,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-23
2626,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-23
2627,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-23
2628,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-23
2629,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-23
2630,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-23
2631,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-23
2632,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-23
2633,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-23
2634,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-23
2635,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-23
2636,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-23
2637,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-23
2638,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-23
2639,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-23
2640,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-23
2641,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-23
2642,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-23
2643,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-23
2644,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-23
2645,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-23
2646,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-23
2647,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-23
2648,16:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,9 km,2019-02-23
2649,16:50,5 °C,Broken clouds.,9 km/h,93%,988 mbar,9 km,2019-02-23
2650,17:20,5 °C,Broken clouds.,9 km/h,93%,989 mbar,7 km,2019-02-23
2651,17:50,5 °C,Partly cloudy.,7 km/h,93%,989 mbar,7 km,2019-02-23
2652,18:20,4 °C,Partly cloudy.,7 km/h,100%,989 mbar,6 km,2019-02-23
2653,18:50,4 °C,Passing clouds.,7 km/h,100%,989 mbar,8 km,2019-02-23
2654,19:20,4 °C,Passing clouds.,7 km/h,93%,990 mbar,8 km,2019-02-23
2655,19:50,4 °C,Passing clouds.,9 km/h,93%,990 mbar,8 km,2019-02-23
2656,20:20,4 °C,Passing clouds.,9 km/h,93%,990 mbar,7 km,2019-02-23
2657,20:50,4 °C,Passing clouds.,7 km/h,93%,990 mbar,7 km,2019-02-23
2658,21:20,4 °C,Passing clouds.,6 km/h,93%,990 mbar,7 km,2019-02-23
2659,21:50,4 °C,Passing clouds.,6 km/h,93%,991 mbar,7 km,2019-02-23
2660,22:20,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-23
2661,22:50,4 °C,Passing clouds.,9 km/h,93%,991 mbar,6 km,2019-02-23
2662,23:20,4 °C,Overcast.,7 km/h,93%,991 mbar,8 km,2019-02-23
2663,23:50,4 °C,Clear.,7 km/h,93%,991 mbar,8 km,2019-02-23
2664,00:20,-1 °C,Clear.,17 km/h,86%,988 mbar,7 km,2019-02-24
2665,00:50,-1 °C,Clear.,20 km/h,86%,987 mbar,16 km,2019-02-24
2666,01:50,-1 °C,Light snow. Overcast.,17 km/h,86%,987 mbar,7 km,2019-02-24
2667,02:20,-1 °C,Light snow. Low clouds.,13 km/h,93%,986 mbar,1 km,2019-02-24
2668,02:50,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-24
2669,03:20,-1 °C,Light snow. Low clouds.,15 km/h,93%,986 mbar,2 km,2019-02-24
2670,03:50,0 °C,Light mixture of precip. Partly cloudy.,13 km/h,87%,986 mbar,5 km,2019-02-24
2671,04:20,0 °C,Light snow. Ice fog.,11 km/h,93%,986 mbar,3 km,2019-02-24
2672,04:50,0 °C,Ice fog.,9 km/h,93%,986 mbar,5 km,2019-02-24
2673,05:20,0 °C,Ice fog.,7 km/h,93%,986 mbar,4 km,2019-02-24
2674,05:50,0 °C,Light snow. Mostly cloudy.,4 km/h,93%,986 mbar,3 km,2019-02-24
2675,06:20,0 °C,Snow flurries. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-24
2676,06:50,0 °C,Light snow. Ice fog.,6 km/h,93%,986 mbar,3 km,2019-02-24
2677,07:20,0 °C,Ice fog.,7 km/h,100%,987 mbar,3 km,2019-02-24
2678,07:50,0 °C,Ice fog.,6 km/h,93%,987 mbar,3 km,2019-02-24
2679,08:20,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-24
2680,08:50,0 °C,Ice fog.,6 km/h,100%,987 mbar,3 km,2019-02-24
2681,09:20,0 °C,Ice fog.,6 km/h,100%,988 mbar,3 km,2019-02-24
2682,09:50,1 °C,Fog.,6 km/h,93%,988 mbar,4 km,2019-02-24
2683,10:20,1 °C,Fog.,6 km/h,93%,987 mbar,4 km,2019-02-24
2684,10:50,2 °C,Fog.,6 km/h,93%,988 mbar,5 km,2019-02-24
2685,11:20,2 °C,Broken clouds.,7 km/h,93%,988 mbar,6 km,2019-02-24
2686,11:50,3 °C,Broken clouds.,7 km/h,93%,988 mbar,9 km,2019-02-24
2687,12:20,3 °C,Broken clouds.,6 km/h,93%,988 mbar,9 km,2019-02-24
2688,12:50,4 °C,Partly sunny.,7 km/h,93%,988 mbar,9 km,2019-02-24
2689,13:20,5 °C,Partly sunny.,9 km/h,87%,988 mbar,9 km,2019-02-24
2690,13:50,5 °C,Light rain. Broken clouds.,6 km/h,87%,988 mbar,9 km,2019-02-24
2691,14:20,5 °C,Broken clouds.,4 km/h,87%,989 mbar,9 km,2019-02-24
2692,14:50,5 °C,Partly sunny.,4 km/h,87%,989 mbar,9 km,2019-02-24
2693,15:20,5 °C,Broken clouds.,6 km/h,93%,989 mbar,8 km,2019-02-24
2694,15:50,5 °C,Broken clouds.,7 km/h,93%,989 mbar,9 km,2019-02-24
